data,umidade,temperatura
2020-12-06 19:13:09.705436,396,24.7
2020-12-06 19:13:11.733766,395,24.4
2020-12-06 19:13:13.764785,394,24.6
2020-12-06 19:13:15.796661,397,24.6
2020-12-06 19:13:17.827875,396,24.6
2020-12-06 19:13:19.859588,396,24.6
2020-12-06 19:13:21.891178,394,24.5
2020-12-06 19:13:23.922343,394,24.6
2020-12-06 19:13:25.953875,395,24.6
2020-12-06 19:13:27.985393,394,24.6
2020-12-06 19:13:30.017042,395,24.7
2020-12-06 19:13:32.048474,397,24.6
2020-12-06 19:13:34.080042,394,24.8
2020-12-06 19:13:36.111544,393,24.7
2020-12-06 19:13:38.143078,396,24.5
2020-12-06 19:13:40.174611,394,24.6
2020-12-06 19:13:42.206184,392,24.6
2020-12-06 19:13:44.237761,396,24.4
2020-12-06 19:13:46.269220,393,24.8
2020-12-06 19:13:48.300758,394,24.6
2020-12-06 19:13:50.332296,393,24.6
2020-12-06 19:13:52.364109,397,24.9
2020-12-06 19:13:54.395404,394,24.6
2020-12-06 19:13:56.427108,395,24.5
2020-12-06 19:13:58.458491,394,24.7
2020-12-06 19:14:00.489989,395,24.6
2020-12-06 19:14:02.521514,394,24.7
2020-12-06 19:14:04.553061,395,24.7
2020-12-06 19:14:06.585153,392,24.6
2020-12-06 19:14:08.616113,395,24.7
2020-12-06 19:14:10.648133,394,24.7
2020-12-06 19:14:12.679345,394,24.7
2020-12-06 19:14:14.710825,394,24.9
2020-12-06 19:14:16.742765,393,24.4
2020-12-06 19:14:18.773897,394,24.6
2020-12-06 19:14:20.809263,394,24.7
2020-12-06 19:14:22.841797,394,24.8
2020-12-06 19:14:24.872365,394,24.8
2020-12-06 19:14:26.903866,394,24.6
2020-12-06 19:14:28.935448,395,24.6
2020-12-06 19:14:30.966984,396,24.8
2020-12-06 19:14:32.998509,396,24.6
2020-12-06 19:14:35.030047,395,24.8
2020-12-06 19:14:37.061592,392,24.7
2020-12-06 19:14:39.093144,394,24.6
2020-12-06 19:14:41.124664,392,24.6
2020-12-06 19:14:43.156316,395,24.6
2020-12-06 19:14:45.188054,394,24.9
2020-12-06 19:14:47.219436,394,24.6
2020-12-06 19:14:49.250842,395,24.9
2020-12-06 19:14:51.282826,393,24.7
2020-12-06 19:14:53.314019,394,24.7
2020-12-06 19:14:55.345828,394,24.9
2020-12-06 19:14:57.377013,395,24.9
2020-12-06 19:14:59.408567,393,24.6
2020-12-06 19:15:01.440070,395,24.8
2020-12-06 19:15:03.471605,394,24.8
2020-12-06 19:15:05.503154,397,24.9
2020-12-06 19:15:07.534611,394,24.6
2020-12-06 19:15:09.566334,392,25.0
2020-12-06 19:15:11.597808,392,24.6
2020-12-06 19:15:13.629605,392,24.7
2020-12-06 19:15:15.660837,393,24.7
2020-12-06 19:15:17.692555,394,24.7
2020-12-06 19:15:19.724361,392,24.9
2020-12-06 19:15:21.755557,396,24.7
2020-12-06 19:15:23.787064,394,24.9
2020-12-06 19:15:25.818549,394,24.7
2020-12-06 19:15:27.850141,395,24.8
2020-12-06 19:15:29.881563,394,25.1
2020-12-06 19:15:31.913486,393,24.8
2020-12-06 19:15:33.944646,393,24.7
2020-12-06 19:15:35.976405,392,24.8
2020-12-06 19:15:38.007553,393,24.9
2020-12-06 19:15:40.039123,393,25.0
2020-12-06 19:15:42.070611,392,24.9
2020-12-06 19:15:44.102155,391,24.7
2020-12-06 19:15:46.133700,393,24.8
2020-12-06 19:15:48.165326,393,24.9
2020-12-06 19:15:50.196787,391,24.8
2020-12-06 19:15:52.228306,393,24.9
2020-12-06 19:15:54.259871,392,24.9
2020-12-06 19:15:56.291388,394,24.9
2020-12-06 19:15:58.326674,394,24.8
2020-12-06 19:16:00.354531,392,24.7
2020-12-06 19:16:02.385976,393,24.6
2020-12-06 19:16:04.417506,391,25.0
2020-12-06 19:16:06.449054,394,24.7
2020-12-06 19:16:08.480812,393,24.9
2020-12-06 19:16:10.512124,392,24.7
2020-12-06 19:16:12.543848,394,24.9
2020-12-06 19:16:14.575198,394,24.7
2020-12-06 19:16:16.606778,393,24.9
2020-12-06 19:16:18.638715,393,25.0
2020-12-06 19:16:20.669961,394,24.9
2020-12-06 19:16:22.701418,395,25.0
2020-12-06 19:16:24.733074,394,24.7
2020-12-06 19:16:26.764470,394,25.1
2020-12-06 19:16:28.796196,395,25.0
2020-12-06 19:16:30.834902,394,24.9
2020-12-06 19:16:32.859298,393,24.8
2020-12-06 19:16:34.890980,392,25.0
2020-12-06 19:16:36.922694,393,24.9
2020-12-06 19:16:38.953862,395,25.0
2020-12-06 19:16:40.985283,394,25.0
2020-12-06 19:16:43.016788,393,24.9
2020-12-06 19:16:45.048319,395,25.1
2020-12-06 19:16:47.079852,396,24.9
2020-12-06 19:16:49.111544,395,25.0
2020-12-06 19:16:51.142892,394,25.0
2020-12-06 19:16:53.174485,392,25.0
2020-12-06 19:16:55.206062,393,24.9
2020-12-06 19:16:57.237808,394,25.0
2020-12-06 19:16:59.269160,394,24.9
2020-12-06 19:17:01.300777,394,24.9
2020-12-06 19:17:03.332205,394,25.0
2020-12-06 19:17:05.363746,394,24.9
2020-12-06 19:17:07.395720,395,24.7
2020-12-06 19:17:09.426898,394,25.0
2020-12-06 19:17:11.458755,392,24.8
2020-12-06 19:17:13.489839,394,25.0
2020-12-06 19:17:15.521563,392,25.0
2020-12-06 19:17:17.554872,390,24.9
2020-12-06 19:17:19.584463,393,24.7
2020-12-06 19:17:21.618541,392,25.2
2020-12-06 19:17:23.649095,394,25.0
2020-12-06 19:17:25.679060,392,25.0
2020-12-06 19:17:27.710618,392,24.9
2020-12-06 19:17:29.741994,392,25.0
2020-12-06 19:17:31.773554,391,25.1
2020-12-06 19:17:33.806506,393,24.9
2020-12-06 19:17:35.836704,394,25.0
2020-12-06 19:17:37.868394,393,25.0
2020-12-06 19:17:39.899769,393,24.8
2020-12-06 19:17:41.931420,392,25.1
2020-12-06 19:17:43.962856,390,24.9
2020-12-06 19:17:45.994403,394,25.0
2020-12-06 19:17:48.025950,393,25.0
2020-12-06 19:17:50.057386,393,25.0
2020-12-06 19:17:52.088884,395,24.9
2020-12-06 19:17:54.120446,393,25.0
2020-12-06 19:17:56.152003,392,24.9
2020-12-06 19:17:58.183501,391,25.0
2020-12-06 19:18:00.215239,393,24.8
2020-12-06 19:18:02.246577,390,25.0
2020-12-06 19:18:04.278094,394,25.1
2020-12-06 19:18:06.309636,393,25.1
2020-12-06 19:18:08.341166,394,25.0
2020-12-06 19:18:10.372743,395,25.0
2020-12-06 19:18:12.404288,392,25.1
2020-12-06 19:18:14.435980,394,24.8
2020-12-06 19:18:16.467602,393,25.0
2020-12-06 19:18:18.494981,393,25.0
2020-12-06 19:18:20.526610,392,25.1
2020-12-06 19:18:22.558121,391,25.0
2020-12-06 19:18:24.589634,391,25.1
2020-12-06 19:18:26.621153,391,25.0
2020-12-06 19:18:28.653399,393,25.0
2020-12-06 19:18:30.684565,391,24.9
2020-12-06 19:18:32.716216,392,25.2
2020-12-06 19:18:34.747336,394,24.8
2020-12-06 19:18:36.779962,392,25.1
2020-12-06 19:18:38.810479,393,25.0
2020-12-06 19:18:40.842679,392,25.0
2020-12-06 19:18:42.873466,391,25.2
2020-12-06 19:18:44.905034,393,25.0
2020-12-06 19:18:46.936674,391,25.0
2020-12-06 19:18:48.968149,393,25.1
2020-12-06 19:18:50.999754,392,25.0
2020-12-06 19:18:53.031214,390,25.0
2020-12-06 19:18:55.062749,392,25.1
2020-12-06 19:18:57.094310,391,25.0
2020-12-06 19:18:59.125957,393,25.1
2020-12-06 19:19:01.157234,392,25.1
2020-12-06 19:19:03.188886,390,24.9
2020-12-06 19:19:05.220485,392,25.1
2020-12-06 19:19:07.251890,391,24.9
2020-12-06 19:19:09.283398,389,24.9
2020-12-06 19:19:11.314923,390,25.0
2020-12-06 19:19:13.346479,393,25.0
2020-12-06 19:19:15.378016,393,25.2
2020-12-06 19:19:17.409464,392,24.9
2020-12-06 19:19:19.440997,393,25.2
2020-12-06 19:19:21.472506,394,25.2
2020-12-06 19:19:23.504105,393,25.1
2020-12-06 19:19:25.535844,391,25.1
2020-12-06 19:19:27.567354,393,25.1
2020-12-06 19:19:29.599168,392,24.8
2020-12-06 19:19:31.630711,394,25.1
2020-12-06 19:19:33.662207,392,25.1
2020-12-06 19:19:35.693264,391,25.2
2020-12-06 19:19:37.724841,394,24.9
2020-12-06 19:19:39.756455,392,25.0
2020-12-06 19:19:41.788591,393,25.0
2020-12-06 19:19:43.819629,391,25.1
2020-12-06 19:19:45.851291,392,25.2
2020-12-06 19:19:47.882623,393,24.8
2020-12-06 19:19:49.914259,395,25.2
2020-12-06 19:19:51.945641,393,25.0
2020-12-06 19:19:53.977227,394,25.0
2020-12-06 19:19:56.008742,393,25.0
2020-12-06 19:19:58.040364,393,25.0
2020-12-06 19:20:00.071902,392,25.2
2020-12-06 19:20:02.103237,393,24.9
2020-12-06 19:20:04.134769,394,25.1
2020-12-06 19:20:06.166339,392,25.1
2020-12-06 19:20:08.197845,391,25.1
2020-12-06 19:20:10.229719,393,25.2
2020-12-06 19:20:12.261060,391,25.0
2020-12-06 19:20:14.292445,392,25.1
2020-12-06 19:20:16.324017,391,25.0
2020-12-06 19:20:18.355445,394,25.0
2020-12-06 19:20:20.387364,392,24.9
2020-12-06 19:20:22.418812,391,25.0
2020-12-06 19:20:24.450354,391,25.1
2020-12-06 19:20:26.481869,391,25.1
2020-12-06 19:20:28.513140,392,25.1
2020-12-06 19:20:30.545166,391,25.1
2020-12-06 19:20:32.576682,391,25.0
2020-12-06 19:20:34.607971,391,25.0
2020-12-06 19:20:36.639508,392,25.1
2020-12-06 19:20:38.671118,392,25.1
2020-12-06 19:20:40.702595,390,25.1
2020-12-06 19:20:42.733991,391,24.9
2020-12-06 19:20:44.765567,393,25.1
2020-12-06 19:20:46.797422,392,25.1
2020-12-06 19:20:48.829244,393,25.1
2020-12-06 19:20:50.860155,392,25.1
2020-12-06 19:20:52.892023,395,25.1
2020-12-06 19:20:54.923225,393,24.9
2020-12-06 19:20:56.954865,392,25.0
2020-12-06 19:20:58.986448,393,25.1
2020-12-06 19:21:01.017942,391,25.1
2020-12-06 19:21:03.049412,393,25.1
2020-12-06 19:21:05.080907,391,25.1
2020-12-06 19:21:07.112436,394,24.9
2020-12-06 19:21:09.143924,392,25.0
2020-12-06 19:21:11.175463,391,25.1
2020-12-06 19:21:13.207111,392,24.9
2020-12-06 19:21:15.238528,392,25.3
2020-12-06 19:21:17.270051,392,25.0
2020-12-06 19:21:19.301594,392,25.1
2020-12-06 19:21:21.333668,392,25.1
2020-12-06 19:21:23.364695,392,24.9
2020-12-06 19:21:25.396284,394,25.2
2020-12-06 19:21:27.427935,390,24.8
2020-12-06 19:21:29.459623,393,25.1
2020-12-06 19:21:31.491030,391,25.1
2020-12-06 19:21:33.522890,394,25.1
2020-12-06 19:21:35.554161,392,24.9
2020-12-06 19:21:37.585631,393,25.2
2020-12-06 19:21:39.616968,392,25.1
2020-12-06 19:21:41.648703,392,24.9
2020-12-06 19:21:43.680519,394,25.1
2020-12-06 19:21:45.712095,391,25.1
2020-12-06 19:21:47.743090,391,25.0
2020-12-06 19:21:49.774787,394,25.2
2020-12-06 19:21:51.808074,391,25.1
2020-12-06 19:21:53.837773,390,25.0
2020-12-06 19:21:55.869240,393,24.9
2020-12-06 19:21:57.900999,393,25.1
2020-12-06 19:21:59.932373,394,25.2
2020-12-06 19:22:01.963871,392,25.1
2020-12-06 19:22:03.995491,392,25.1
2020-12-06 19:22:06.026971,392,24.9
2020-12-06 19:22:08.058577,392,25.2
2020-12-06 19:22:10.090100,392,24.9
2020-12-06 19:22:12.121445,394,25.0
2020-12-06 19:22:14.152978,392,25.1
2020-12-06 19:22:16.184735,393,25.1
2020-12-06 19:22:18.216047,391,25.2
2020-12-06 19:22:20.247581,391,24.9
2020-12-06 19:22:22.279163,393,25.0
2020-12-06 19:22:24.310656,390,25.0
2020-12-06 19:22:26.342229,393,25.1
2020-12-06 19:22:28.374139,392,25.1
2020-12-06 19:22:30.405586,391,25.0
2020-12-06 19:22:32.436800,392,25.2
2020-12-06 19:22:34.468487,393,25.0
2020-12-06 19:22:36.500161,392,25.2
2020-12-06 19:22:38.531547,392,25.2
2020-12-06 19:22:40.563424,395,25.0
2020-12-06 19:22:42.594994,393,25.1
2020-12-06 19:22:44.627504,393,25.1
2020-12-06 19:22:46.658065,392,25.1
2020-12-06 19:22:48.689427,392,25.0
2020-12-06 19:22:50.720765,392,25.0
2020-12-06 19:22:52.752269,394,25.4
2020-12-06 19:22:54.784250,392,25.1
2020-12-06 19:22:56.815630,391,25.1
2020-12-06 19:22:58.846916,393,25.0
2020-12-06 19:23:00.878378,393,25.1
2020-12-06 19:23:02.910070,394,25.3
2020-12-06 19:23:04.941509,392,25.1
2020-12-06 19:23:06.973021,392,25.1
2020-12-06 19:23:09.004576,394,25.0
2020-12-06 19:23:11.036095,391,25.1
2020-12-06 19:23:13.067620,394,24.9
2020-12-06 19:23:15.099080,392,25.2
2020-12-06 19:23:17.130698,391,25.0
2020-12-06 19:23:19.162021,393,25.0
2020-12-06 19:23:21.193552,393,25.1
2020-12-06 19:23:23.225247,394,25.2
2020-12-06 19:23:25.256567,393,25.0
2020-12-06 19:23:27.288129,392,25.1
2020-12-06 19:23:29.319646,393,25.1
2020-12-06 19:23:31.351159,391,25.0
2020-12-06 19:23:33.382706,392,25.2
2020-12-06 19:23:35.414788,394,25.1
2020-12-06 19:23:37.445846,392,25.1
2020-12-06 19:23:39.477366,390,25.1
2020-12-06 19:23:41.508819,393,25.1
2020-12-06 19:23:43.540429,391,25.1
2020-12-06 19:23:45.572068,391,25.0
2020-12-06 19:23:47.603601,393,25.2
2020-12-06 19:23:49.634942,392,25.2
2020-12-06 19:23:51.666496,394,25.2
2020-12-06 19:23:53.698006,392,25.2
2020-12-06 19:23:55.729634,391,24.9
2020-12-06 19:23:57.761302,392,25.3
2020-12-06 19:23:59.793109,392,25.1
2020-12-06 19:24:01.824219,393,25.2
2020-12-06 19:24:03.855827,392,25.1
2020-12-06 19:24:05.887278,393,25.4
2020-12-06 19:24:07.918838,394,24.9
2020-12-06 19:24:09.950645,393,25.2
2020-12-06 19:24:11.981902,392,25.1
2020-12-06 19:24:14.013395,392,25.1
2020-12-06 19:24:16.044929,392,25.0
2020-12-06 19:24:18.076482,391,25.2
2020-12-06 19:24:20.108065,392,25.0
2020-12-06 19:24:22.139490,393,25.1
2020-12-06 19:24:24.171004,393,25.2
2020-12-06 19:24:26.202533,392,25.2
2020-12-06 19:24:28.230125,391,25.0
2020-12-06 19:24:30.261735,392,25.4
2020-12-06 19:24:32.293234,390,25.0
2020-12-06 19:24:34.325151,393,25.2
2020-12-06 19:24:36.356881,391,25.2
2020-12-06 19:24:38.388228,390,25.1
2020-12-06 19:24:40.419415,395,25.5
2020-12-06 19:24:42.450847,392,25.2
2020-12-06 19:24:44.482511,394,25.4
2020-12-06 19:24:46.514396,392,25.2
2020-12-06 19:24:48.545876,392,25.3
2020-12-06 19:24:50.577326,391,25.0
2020-12-06 19:24:52.609016,392,25.2
2020-12-06 19:24:54.640456,394,25.2
2020-12-06 19:24:56.672258,392,25.4
2020-12-06 19:24:58.703147,392,25.0
2020-12-06 19:25:00.735475,393,25.5
2020-12-06 19:25:02.766267,392,25.1
2020-12-06 19:25:04.798110,391,25.2
2020-12-06 19:25:06.829550,394,25.1
2020-12-06 19:25:08.860811,392,25.2
2020-12-06 19:25:10.892249,395,25.4
2020-12-06 19:25:12.923809,393,25.1
2020-12-06 19:25:14.955511,391,25.2
2020-12-06 19:25:16.986903,393,25.2
2020-12-06 19:25:19.018447,389,25.2
2020-12-06 19:25:21.050505,394,25.4
2020-12-06 19:25:23.081476,392,25.1
2020-12-06 19:25:25.113096,392,25.2
2020-12-06 19:25:27.144440,393,25.1
2020-12-06 19:25:29.175972,393,25.2
2020-12-06 19:25:31.208440,390,25.1
2020-12-06 19:25:33.239046,392,25.4
2020-12-06 19:25:35.273160,392,25.2
2020-12-06 19:25:37.302152,393,25.2
2020-12-06 19:25:39.333701,392,25.2
2020-12-06 19:25:41.365275,392,25.4
2020-12-06 19:25:43.396704,390,25.2
2020-12-06 19:25:45.428590,392,25.3
2020-12-06 19:25:47.459672,391,25.2
2020-12-06 19:25:49.491322,391,25.1
2020-12-06 19:25:51.522862,393,25.2
2020-12-06 19:25:53.554485,391,25.1
2020-12-06 19:25:55.585796,394,25.2
2020-12-06 19:25:57.617707,392,25.1
2020-12-06 19:25:59.649094,390,25.2
2020-12-06 19:26:01.680897,393,25.2
2020-12-06 19:26:03.712445,395,25.4
2020-12-06 19:26:05.743533,391,25.1
2020-12-06 19:26:07.774985,393,25.4
2020-12-06 19:26:09.823259,391,25.2
2020-12-06 19:26:11.838701,389,25.1
2020-12-06 19:26:13.869686,392,25.1
2020-12-06 19:26:15.901234,392,25.2
2020-12-06 19:26:17.932715,392,25.4
2020-12-06 19:26:19.964329,395,25.2
2020-12-06 19:26:21.995935,393,25.2
2020-12-06 19:26:24.027395,394,25.2
2020-12-06 19:26:26.059067,394,25.0
2020-12-06 19:26:28.090434,392,25.2
2020-12-06 19:26:30.121832,394,25.2
2020-12-06 19:26:32.153356,392,25.2
2020-12-06 19:26:34.184812,391,25.2
2020-12-06 19:26:36.216381,393,25.0
2020-12-06 19:26:38.247876,392,25.3
2020-12-06 19:26:40.279407,391,25.2
2020-12-06 19:26:42.311260,392,25.2
2020-12-06 19:26:44.342519,391,25.2
2020-12-06 19:26:46.374091,393,25.1
2020-12-06 19:26:48.405793,392,25.5
2020-12-06 19:26:50.437066,392,25.3
2020-12-06 19:26:52.468619,392,25.1
2020-12-06 19:26:54.500369,392,25.3
2020-12-06 19:26:56.531964,391,25.1
2020-12-06 19:26:58.563205,393,25.3
2020-12-06 19:27:00.594740,393,25.0
2020-12-06 19:27:02.626490,394,25.4
2020-12-06 19:27:04.657961,393,25.2
2020-12-06 19:27:06.690259,390,25.2
2020-12-06 19:27:08.721119,392,25.2
2020-12-06 19:27:10.752437,392,25.1
2020-12-06 19:27:12.784191,394,25.3
2020-12-06 19:27:14.815551,393,25.2
2020-12-06 19:27:16.847019,392,25.2
2020-12-06 19:27:18.878541,394,25.4
2020-12-06 19:27:20.910148,391,25.1
2020-12-06 19:27:22.941789,394,25.3
2020-12-06 19:27:24.973192,393,25.3
2020-12-06 19:27:27.000923,392,25.2
2020-12-06 19:27:29.032381,394,25.1
2020-12-06 19:27:31.063910,394,25.4
2020-12-06 19:27:33.095448,393,25.1
2020-12-06 19:27:35.126973,392,25.2
2020-12-06 19:27:37.158412,392,25.2
2020-12-06 19:27:39.189994,393,25.3
2020-12-06 19:27:41.221589,392,25.1
2020-12-06 19:27:43.253122,392,25.4
2020-12-06 19:27:45.284531,393,25.2
2020-12-06 19:27:47.316231,392,25.2
2020-12-06 19:27:49.347602,392,25.2
2020-12-06 19:27:51.379574,393,25.1
2020-12-06 19:27:53.410660,391,25.5
2020-12-06 19:27:55.442177,391,25.2
2020-12-06 19:27:57.474043,393,25.2
2020-12-06 19:27:59.505259,393,25.2
2020-12-06 19:28:01.536995,395,25.3
2020-12-06 19:28:03.568904,393,25.1
2020-12-06 19:28:05.599838,392,25.2
2020-12-06 19:28:07.632183,394,25.2
2020-12-06 19:28:09.663288,391,25.2
2020-12-06 19:28:11.694560,393,25.4
2020-12-06 19:28:13.725902,392,25.4
2020-12-06 19:28:15.757441,393,25.0
2020-12-06 19:28:17.792630,393,25.2
2020-12-06 19:28:19.821091,392,25.2
2020-12-06 19:28:21.852389,394,25.4
2020-12-06 19:28:23.883939,392,25.1
2020-12-06 19:28:25.915202,393,25.4
2020-12-06 19:28:27.946788,393,25.3
2020-12-06 19:28:29.978273,393,25.2
2020-12-06 19:28:32.009862,392,25.3
2020-12-06 19:28:34.041380,394,25.2
2020-12-06 19:28:36.072854,393,25.3
2020-12-06 19:28:38.104685,391,25.4
2020-12-06 19:28:40.135812,394,25.3
2020-12-06 19:28:42.167354,393,25.2
2020-12-06 19:28:44.199254,391,25.2
2020-12-06 19:28:46.230403,393,25.1
2020-12-06 19:28:48.262204,391,25.3
2020-12-06 19:28:50.293488,393,25.3
2020-12-06 19:28:52.325023,390,25.1
2020-12-06 19:28:54.356622,391,25.2
2020-12-06 19:28:56.388211,393,25.4
2020-12-06 19:28:58.419957,391,25.2
2020-12-06 19:29:00.451465,394,25.2
2020-12-06 19:29:02.482863,392,25.2
2020-12-06 19:29:04.514569,391,25.1
2020-12-06 19:29:06.546035,392,25.2
2020-12-06 19:29:08.577193,391,24.9
2020-12-06 19:29:10.608984,395,25.2
2020-12-06 19:29:12.640718,393,25.1
2020-12-06 19:29:14.672240,392,25.2
2020-12-06 19:29:16.703550,392,25.1
2020-12-06 19:29:18.734940,392,25.4
2020-12-06 19:29:20.766503,391,25.0
2020-12-06 19:29:22.798266,392,25.2
2020-12-06 19:29:24.829622,393,25.2
2020-12-06 19:29:26.861058,394,25.2
2020-12-06 19:29:28.892790,392,25.0
2020-12-06 19:29:30.924187,392,25.5
2020-12-06 19:29:32.955718,394,25.1
2020-12-06 19:29:34.987317,391,25.1
2020-12-06 19:29:37.018758,394,25.2
2020-12-06 19:29:39.050257,393,25.3
2020-12-06 19:29:41.081927,394,25.0
2020-12-06 19:29:43.113290,394,25.2
2020-12-06 19:29:45.144882,394,25.1
2020-12-06 19:29:47.176348,394,25.2
2020-12-06 19:29:49.208077,393,25.2
2020-12-06 19:29:51.239301,393,25.4
2020-12-06 19:29:53.270895,392,24.9
2020-12-06 19:29:55.302364,394,25.2
2020-12-06 19:29:57.333922,393,25.1
2020-12-06 19:29:59.365517,393,25.1
2020-12-06 19:30:01.397037,391,25.3
2020-12-06 19:30:03.428605,391,25.0
2020-12-06 19:30:05.460424,392,25.3
2020-12-06 19:30:07.491641,393,25.0
2020-12-06 19:30:09.523301,395,25.2
2020-12-06 19:30:11.554688,392,25.0
2020-12-06 19:30:13.586333,391,25.1
2020-12-06 19:30:15.617745,393,25.2
2020-12-06 19:30:17.649310,392,25.2
2020-12-06 19:30:19.680796,394,25.2
2020-12-06 19:30:21.712450,393,25.4
2020-12-06 19:30:23.744196,392,24.9
2020-12-06 19:30:25.775311,394,25.4
2020-12-06 19:30:27.807113,393,25.1
2020-12-06 19:30:29.838592,394,25.2
2020-12-06 19:30:31.870037,394,25.1
2020-12-06 19:30:33.901603,393,25.4
2020-12-06 19:30:35.933185,393,25.0
2020-12-06 19:30:37.960793,391,25.2
2020-12-06 19:30:39.992346,389,25.2
2020-12-06 19:30:42.023891,392,25.4
2020-12-06 19:30:44.055439,392,25.1
2020-12-06 19:30:46.086881,393,25.2
2020-12-06 19:30:48.118420,394,25.1
2020-12-06 19:30:50.149839,392,25.4
2020-12-06 19:30:52.181725,392,25.2
2020-12-06 19:30:54.213117,391,25.4
2020-12-06 19:30:56.244454,391,25.1
2020-12-06 19:30:58.276510,392,25.1
2020-12-06 19:31:00.308090,391,25.1
2020-12-06 19:31:02.339472,394,25.1
2020-12-06 19:31:04.370933,390,25.1
2020-12-06 19:31:06.402205,393,25.4
2020-12-06 19:31:08.433663,391,25.0
2020-12-06 19:31:10.465841,390,25.3
2020-12-06 19:31:12.497437,391,25.2
2020-12-06 19:31:14.528568,392,25.0
2020-12-06 19:31:16.559957,390,25.0
2020-12-06 19:31:18.591940,391,25.2
2020-12-06 19:31:20.625312,391,25.1
2020-12-06 19:31:22.654592,392,25.1
2020-12-06 19:31:24.691492,392,25.1
2020-12-06 19:31:26.717803,391,25.3
2020-12-06 19:31:28.749275,393,25.1
2020-12-06 19:31:30.788045,392,25.3
2020-12-06 19:31:32.812159,391,25.1
2020-12-06 19:31:34.846816,392,25.1
2020-12-06 19:31:36.875276,391,25.2
2020-12-06 19:31:38.906666,393,25.3
2020-12-06 19:31:40.938247,392,25.0
2020-12-06 19:31:42.969877,393,25.3
2020-12-06 19:31:45.001356,391,25.1
2020-12-06 19:31:47.032849,393,25.1
2020-12-06 19:31:49.067029,392,24.9
2020-12-06 19:31:51.096025,391,25.2
2020-12-06 19:31:53.127541,391,25.2
2020-12-06 19:31:55.158997,393,25.0
2020-12-06 19:31:57.190462,395,25.2
2020-12-06 19:31:59.221866,395,24.9
2020-12-06 19:32:01.263849,393,25.2
2020-12-06 19:32:03.284936,392,25.1
2020-12-06 19:32:05.316623,390,25.1
2020-12-06 19:32:07.348138,392,25.2
2020-12-06 19:32:09.379544,393,25.1
2020-12-06 19:32:11.411560,392,25.3
2020-12-06 19:32:13.442750,391,25.2
2020-12-06 19:32:15.474147,392,25.1
2020-12-06 19:32:17.505708,391,25.2
2020-12-06 19:32:19.537235,392,25.0
2020-12-06 19:32:21.568769,392,25.4
2020-12-06 19:32:23.600474,390,25.0
2020-12-06 19:32:25.632268,394,25.2
2020-12-06 19:32:27.663333,393,25.2
2020-12-06 19:32:29.695239,391,25.2
2020-12-06 19:32:31.726881,392,25.2
2020-12-06 19:32:33.757921,391,25.2
2020-12-06 19:32:35.789758,395,25.1
2020-12-06 19:32:37.821253,390,25.2
2020-12-06 19:32:39.852613,391,25.2
2020-12-06 19:32:41.884252,391,25.0
2020-12-06 19:32:43.915693,392,25.1
2020-12-06 19:32:45.947200,391,25.1
2020-12-06 19:32:47.978907,392,25.1
2020-12-06 19:32:50.010292,392,25.1
2020-12-06 19:32:52.041857,393,25.2
2020-12-06 19:32:54.073244,392,25.0
2020-12-06 19:32:56.104825,389,25.4
2020-12-06 19:32:58.136340,394,25.0
2020-12-06 19:33:00.167922,391,25.2
2020-12-06 19:33:02.199339,392,25.2
2020-12-06 19:33:04.230852,391,25.0
2020-12-06 19:33:06.262357,390,25.4
2020-12-06 19:33:08.293899,392,25.2
2020-12-06 19:33:10.325458,389,25.0
2020-12-06 19:33:12.356970,392,25.2
2020-12-06 19:33:14.388508,390,25.1
2020-12-06 19:33:16.420042,389,25.1
2020-12-06 19:33:18.451939,389,25.2
2020-12-06 19:33:20.483131,390,25.1
2020-12-06 19:33:22.514632,392,25.2
2020-12-06 19:33:24.546597,390,25.2
2020-12-06 19:33:26.578000,392,25.4
2020-12-06 19:33:28.609230,394,25.0
2020-12-06 19:33:30.640784,391,25.2
2020-12-06 19:33:32.672360,390,25.2
2020-12-06 19:33:34.703972,393,25.3
2020-12-06 19:33:36.735513,392,25.1
2020-12-06 19:33:38.766862,393,25.3
2020-12-06 19:33:40.798513,392,25.1
2020-12-06 19:33:42.830098,390,25.2
2020-12-06 19:33:44.861482,392,25.2
2020-12-06 19:33:46.893031,391,25.3
2020-12-06 19:33:48.924602,393,25.1
2020-12-06 19:33:50.956206,390,25.1
2020-12-06 19:33:52.987689,393,25.2
2020-12-06 19:33:55.019183,386,25.2
2020-12-06 19:33:57.050683,392,25.3
2020-12-06 19:33:59.082216,391,25.1
2020-12-06 19:34:01.113755,391,25.2
2020-12-06 19:34:03.145215,391,25.1
2020-12-06 19:34:05.176893,392,25.1
2020-12-06 19:34:07.208464,393,25.4
2020-12-06 19:34:09.239815,393,24.9
2020-12-06 19:34:11.271360,390,25.1
2020-12-06 19:34:13.302872,391,25.2
2020-12-06 19:34:15.334484,391,25.1
2020-12-06 19:34:17.365978,392,25.1
2020-12-06 19:34:19.397480,392,25.4
2020-12-06 19:34:21.429004,391,24.9
2020-12-06 19:34:23.460657,393,25.2
2020-12-06 19:34:25.492159,393,25.2
2020-12-06 19:34:27.523801,391,25.2
2020-12-06 19:34:29.555180,389,25.1
2020-12-06 19:34:31.586759,391,25.5
2020-12-06 19:34:33.618462,389,25.2
2020-12-06 19:34:35.649938,392,25.2
2020-12-06 19:34:37.681311,389,25.1
