data,umidade,temperatura
2020-12-08 13:36:54.050320,391,26.7
2020-12-08 13:36:56.081358,391,26.7
2020-12-08 13:36:58.113499,391,26.7
2020-12-08 13:37:00.144599,392,26.7
2020-12-08 13:37:02.176386,392,26.7
2020-12-08 13:37:04.207618,392,26.7
2020-12-08 13:37:06.238988,392,26.7
2020-12-08 13:37:08.270545,391,26.7
2020-12-08 13:37:10.302424,391,26.7
2020-12-08 13:37:12.333494,391,26.7
2020-12-08 13:37:14.365138,391,26.7
2020-12-08 13:37:16.396260,391,26.7
2020-12-08 13:37:18.427736,391,26.7
2020-12-08 13:37:20.459314,391,26.7
2020-12-08 13:37:22.490795,392,26.7
2020-12-08 13:37:24.522129,392,26.7
2020-12-08 13:37:26.553595,391,26.7
2020-12-08 13:37:28.585269,391,26.7
2020-12-08 13:37:30.616692,391,26.7
2020-12-08 13:37:32.651710,391,26.7
2020-12-08 13:37:34.679555,391,26.7
2020-12-08 13:37:36.711218,391,26.7
2020-12-08 13:37:38.742549,391,26.7
2020-12-08 13:37:40.774053,391,26.7
2020-12-08 13:37:42.805324,391,26.7
2020-12-08 13:37:44.836864,391,26.7
2020-12-08 13:37:46.868393,392,26.7
2020-12-08 13:37:48.899588,391,26.7
2020-12-08 13:37:50.930916,392,26.7
2020-12-08 13:37:52.962659,392,26.7
2020-12-08 13:37:54.994100,392,26.7
2020-12-08 13:37:57.025704,391,26.7
2020-12-08 13:37:59.057207,391,26.7
2020-12-08 13:38:01.093131,391,26.7
2020-12-08 13:38:03.123797,391,26.7
2020-12-08 13:38:05.155381,391,26.7
2020-12-08 13:38:07.186880,391,26.7
2020-12-08 13:38:09.218352,391,26.7
2020-12-08 13:38:11.249816,391,26.7
2020-12-08 13:38:13.282194,391,26.7
2020-12-08 13:38:15.312731,391,26.7
2020-12-08 13:38:17.344279,391,26.7
2020-12-08 13:38:19.375636,392,26.7
2020-12-08 13:38:21.407018,392,26.7
2020-12-08 13:38:23.438492,392,26.8
2020-12-08 13:38:25.470029,392,26.7
2020-12-08 13:38:27.501344,392,26.7
2020-12-08 13:38:29.532831,391,26.7
2020-12-08 13:38:31.564460,391,26.7
2020-12-08 13:38:33.595871,391,26.7
2020-12-08 13:38:35.627303,391,26.7
2020-12-08 13:38:37.658694,391,26.8
2020-12-08 13:38:39.690139,391,26.8
2020-12-08 13:38:41.721747,391,26.7
2020-12-08 13:38:43.753117,391,26.7
2020-12-08 13:38:45.784802,391,26.8
2020-12-08 13:38:47.816235,391,26.7
2020-12-08 13:38:49.847681,392,26.7
2020-12-08 13:38:51.878697,392,26.7
2020-12-08 13:38:53.910599,391,26.7
2020-12-08 13:38:55.942055,391,26.7
2020-12-08 13:38:57.973580,391,26.7
2020-12-08 13:39:00.005107,391,26.8
2020-12-08 13:39:02.036826,391,26.7
2020-12-08 13:39:04.068991,391,26.8
2020-12-08 13:39:06.099446,391,26.7
2020-12-08 13:39:08.130915,391,26.7
2020-12-08 13:39:10.162426,392,26.7
2020-12-08 13:39:12.193798,392,26.8
2020-12-08 13:39:14.225223,391,26.7
2020-12-08 13:39:16.256306,391,26.7
2020-12-08 13:39:18.288159,391,26.7
2020-12-08 13:39:20.319478,391,26.8
2020-12-08 13:39:22.351076,391,26.7
2020-12-08 13:39:24.382610,391,26.7
2020-12-08 13:39:26.414065,391,26.9
2020-12-08 13:39:28.445458,391,26.8
2020-12-08 13:39:30.477007,391,26.8
2020-12-08 13:39:32.508473,391,26.9
2020-12-08 13:39:34.539921,391,26.9
2020-12-08 13:39:36.571275,391,26.7
2020-12-08 13:39:38.603078,391,26.7
2020-12-08 13:39:40.634310,391,26.8
2020-12-08 13:39:42.665777,391,26.7
2020-12-08 13:39:44.697244,391,26.7
2020-12-08 13:39:46.728602,391,26.8
2020-12-08 13:39:48.759839,392,26.7
2020-12-08 13:39:50.791728,391,26.7
2020-12-08 13:39:52.823124,391,26.7
2020-12-08 13:39:54.854262,391,26.8
2020-12-08 13:39:56.886011,391,26.8
2020-12-08 13:39:58.917482,391,26.8
2020-12-08 13:40:00.948840,391,26.8
2020-12-08 13:40:02.980692,391,26.8
2020-12-08 13:40:05.011653,391,26.8
2020-12-08 13:40:07.043230,391,26.8
2020-12-08 13:40:09.074838,391,26.8
2020-12-08 13:40:11.106376,391,26.9
2020-12-08 13:40:13.137312,390,26.8
2020-12-08 13:40:15.168709,391,26.8
2020-12-08 13:40:17.200637,391,26.8
2020-12-08 13:40:19.232025,391,26.9
2020-12-08 13:40:21.263572,391,26.8
2020-12-08 13:40:23.295037,391,26.8
2020-12-08 13:40:25.326183,391,26.9
2020-12-08 13:40:27.357923,392,26.8
2020-12-08 13:40:29.389282,391,26.8
2020-12-08 13:40:31.420941,391,26.8
2020-12-08 13:40:33.452345,391,26.9
2020-12-08 13:40:35.483533,391,26.9
2020-12-08 13:40:37.515274,391,26.8
2020-12-08 13:40:39.546715,391,26.9
2020-12-08 13:40:41.578637,391,26.8
2020-12-08 13:40:43.609293,390,26.8
2020-12-08 13:40:45.641180,391,26.9
2020-12-08 13:40:47.672433,391,26.8
2020-12-08 13:40:49.704038,392,26.8
2020-12-08 13:40:51.735454,392,26.8
2020-12-08 13:40:53.767349,391,26.9
2020-12-08 13:40:55.798397,391,26.8
2020-12-08 13:40:57.829441,391,26.8
2020-12-08 13:40:59.861358,391,26.8
2020-12-08 13:41:01.892658,391,26.8
2020-12-08 13:41:03.924272,391,26.9
2020-12-08 13:41:05.955759,391,26.8
2020-12-08 13:41:07.987083,391,26.8
2020-12-08 13:41:10.018660,391,26.8
2020-12-08 13:41:12.049712,391,26.8
2020-12-08 13:41:14.081583,392,26.8
2020-12-08 13:41:16.113026,392,26.8
2020-12-08 13:41:18.146800,391,26.8
2020-12-08 13:41:20.175616,391,26.8
2020-12-08 13:41:22.207305,391,26.8
2020-12-08 13:41:24.239210,391,26.8
2020-12-08 13:41:26.270317,391,26.8
2020-12-08 13:41:28.301833,391,26.9
2020-12-08 13:41:30.332888,391,26.9
2020-12-08 13:41:32.364801,391,26.8
2020-12-08 13:41:34.396855,391,26.9
2020-12-08 13:41:36.427741,391,26.9
2020-12-08 13:41:38.459366,391,26.8
2020-12-08 13:41:40.490788,391,26.8
2020-12-08 13:41:42.521997,391,26.8
2020-12-08 13:41:44.553645,392,26.8
2020-12-08 13:41:46.584550,392,26.9
2020-12-08 13:41:48.616523,391,26.8
2020-12-08 13:41:50.647764,391,26.8
2020-12-08 13:41:52.679504,391,26.8
2020-12-08 13:41:54.710902,390,26.7
2020-12-08 13:41:56.742367,391,26.7
2020-12-08 13:41:58.773386,390,26.7
2020-12-08 13:42:00.805198,391,26.9
2020-12-08 13:42:02.836730,391,26.9
2020-12-08 13:42:04.868177,391,26.7
2020-12-08 13:42:06.899706,391,26.8
2020-12-08 13:42:08.930985,391,26.8
2020-12-08 13:42:10.962576,391,26.7
2020-12-08 13:42:12.993615,391,26.7
2020-12-08 13:42:15.025509,391,26.8
2020-12-08 13:42:17.057048,391,26.8
2020-12-08 13:42:19.088238,391,26.7
2020-12-08 13:42:21.119916,391,26.8
2020-12-08 13:42:23.151414,391,26.8
2020-12-08 13:42:25.182378,391,26.7
2020-12-08 13:42:27.214492,391,26.9
2020-12-08 13:42:29.245813,391,26.7
2020-12-08 13:42:31.277233,390,26.8
2020-12-08 13:42:33.312464,391,26.7
2020-12-08 13:42:35.343997,392,26.8
2020-12-08 13:42:37.375460,391,26.8
2020-12-08 13:42:39.406937,391,26.8
2020-12-08 13:42:41.438369,391,26.9
2020-12-08 13:42:43.469848,391,26.8
2020-12-08 13:42:45.501176,391,26.8
2020-12-08 13:42:47.532453,391,26.9
2020-12-08 13:42:49.564152,392,26.8
2020-12-08 13:42:51.595368,391,26.8
2020-12-08 13:42:53.627288,391,26.8
2020-12-08 13:42:55.658293,391,26.8
2020-12-08 13:42:57.690103,390,26.9
2020-12-08 13:42:59.721544,391,26.9
2020-12-08 13:43:01.753077,390,26.8
2020-12-08 13:43:03.784479,391,26.8
2020-12-08 13:43:05.815922,391,26.8
2020-12-08 13:43:07.847457,391,26.8
2020-12-08 13:43:09.878733,391,26.8
2020-12-08 13:43:11.910227,391,26.8
2020-12-08 13:43:13.941802,390,26.9
2020-12-08 13:43:15.973258,390,26.8
2020-12-08 13:43:18.004370,390,26.8
2020-12-08 13:43:20.036036,391,26.8
2020-12-08 13:43:22.067526,391,26.8
2020-12-08 13:43:24.099104,391,26.8
2020-12-08 13:43:26.130539,391,26.8
2020-12-08 13:43:28.162009,391,26.8
2020-12-08 13:43:30.193333,390,26.8
2020-12-08 13:43:32.224931,390,26.8
2020-12-08 13:43:34.256429,390,26.8
2020-12-08 13:43:36.287764,390,26.9
2020-12-08 13:43:38.319315,390,26.9
2020-12-08 13:43:40.350700,391,26.8
2020-12-08 13:43:42.382505,390,26.8
2020-12-08 13:43:44.413742,390,26.8
2020-12-08 13:43:46.445200,391,26.8
2020-12-08 13:43:48.476335,391,26.8
2020-12-08 13:43:50.508112,391,26.8
2020-12-08 13:43:52.539419,391,26.8
2020-12-08 13:43:54.571068,391,26.9
2020-12-08 13:43:56.602550,391,26.8
2020-12-08 13:43:58.634000,390,26.8
2020-12-08 13:44:00.665367,390,26.8
2020-12-08 13:44:02.696720,390,26.8
2020-12-08 13:44:04.728370,390,26.9
2020-12-08 13:44:06.759823,391,26.7
2020-12-08 13:44:08.791391,391,26.7
2020-12-08 13:44:10.822643,391,26.8
2020-12-08 13:44:12.854250,390,26.7
2020-12-08 13:44:14.885307,390,26.7
2020-12-08 13:44:16.917432,391,26.7
2020-12-08 13:44:18.948651,391,26.8
2020-12-08 13:44:20.979982,391,26.7
2020-12-08 13:44:23.011461,391,26.7
2020-12-08 13:44:25.043078,391,26.7
2020-12-08 13:44:27.074374,391,26.7
2020-12-08 13:44:29.105990,391,26.8
2020-12-08 13:44:31.137056,391,26.8
2020-12-08 13:44:33.168635,391,26.8
2020-12-08 13:44:35.200345,391,26.9
2020-12-08 13:44:37.231679,391,26.9
2020-12-08 13:44:39.263363,390,26.8
2020-12-08 13:44:41.294685,390,26.9
2020-12-08 13:44:43.326248,390,26.8
2020-12-08 13:44:45.357291,390,26.9
2020-12-08 13:44:47.388775,390,26.8
2020-12-08 13:44:49.420588,390,26.8
2020-12-08 13:44:51.452008,390,26.8
2020-12-08 13:44:53.483262,391,26.8
2020-12-08 13:44:55.515020,391,26.8
2020-12-08 13:44:57.546428,389,26.7
2020-12-08 13:44:59.577851,391,26.8
2020-12-08 13:45:01.609387,391,26.9
2020-12-08 13:45:03.640758,390,26.8
2020-12-08 13:45:05.672298,390,26.7
2020-12-08 13:45:07.704036,390,26.8
2020-12-08 13:45:09.735226,390,26.8
2020-12-08 13:45:11.766245,390,26.8
2020-12-08 13:45:13.798151,390,26.7
2020-12-08 13:45:15.829371,390,26.8
2020-12-08 13:45:17.860947,390,26.7
2020-12-08 13:45:19.892532,390,26.7
2020-12-08 13:45:21.923869,390,26.8
2020-12-08 13:45:23.955461,391,26.7
2020-12-08 13:45:25.986764,391,26.7
2020-12-08 13:45:28.018440,391,26.7
2020-12-08 13:45:30.049896,391,26.8
2020-12-08 13:45:32.081376,391,26.7
2020-12-08 13:45:34.112397,390,26.7
2020-12-08 13:45:36.144288,390,26.7
2020-12-08 13:45:38.175429,390,26.7
2020-12-08 13:45:40.207097,390,26.7
2020-12-08 13:45:42.238603,390,26.8
2020-12-08 13:45:44.269756,390,26.8
2020-12-08 13:45:46.301172,390,26.7
2020-12-08 13:45:48.332492,390,26.7
2020-12-08 13:45:50.363813,390,26.7
2020-12-08 13:45:52.395645,391,26.7
2020-12-08 13:45:54.427048,391,26.7
2020-12-08 13:45:56.458294,390,26.7
2020-12-08 13:45:58.489883,390,26.7
2020-12-08 13:46:00.521225,390,26.7
2020-12-08 13:46:02.552701,390,26.7
2020-12-08 13:46:04.584262,390,26.7
2020-12-08 13:46:06.615660,390,26.8
2020-12-08 13:46:08.647086,390,26.8
2020-12-08 13:46:10.678170,390,26.7
2020-12-08 13:46:12.710526,390,26.7
2020-12-08 13:46:14.741689,390,26.7
2020-12-08 13:46:16.773586,390,26.7
2020-12-08 13:46:18.804431,390,26.7
2020-12-08 13:46:20.835870,390,26.8
2020-12-08 13:46:22.867200,391,26.8
2020-12-08 13:46:24.898718,391,26.7
2020-12-08 13:46:26.930232,391,26.7
2020-12-08 13:46:28.961710,390,26.7
2020-12-08 13:46:30.993084,390,26.7
2020-12-08 13:46:33.024651,390,26.7
2020-12-08 13:46:35.056070,390,26.7
2020-12-08 13:46:37.087593,390,26.7
2020-12-08 13:46:39.118743,390,26.8
2020-12-08 13:46:41.150246,390,26.7
2020-12-08 13:46:43.181914,390,26.8
2020-12-08 13:46:45.213135,390,26.7
2020-12-08 13:46:47.244854,391,26.7
2020-12-08 13:46:49.276239,390,26.7
2020-12-08 13:46:51.311256,390,26.7
2020-12-08 13:46:53.342955,390,26.7
2020-12-08 13:46:55.374583,390,26.7
2020-12-08 13:46:57.406004,390,26.7
2020-12-08 13:46:59.437607,390,26.7
2020-12-08 13:47:01.468791,390,26.7
2020-12-08 13:47:03.500390,390,26.8
2020-12-08 13:47:05.531846,390,26.7
2020-12-08 13:47:07.563159,390,26.7
2020-12-08 13:47:09.594755,391,26.7
2020-12-08 13:47:11.626089,390,26.7
2020-12-08 13:47:13.657689,390,26.7
2020-12-08 13:47:15.689162,390,26.7
2020-12-08 13:47:17.720606,390,26.7
2020-12-08 13:47:19.751966,390,26.7
2020-12-08 13:47:21.783616,390,26.7
2020-12-08 13:47:23.814922,390,26.8
2020-12-08 13:47:25.846297,390,26.7
2020-12-08 13:47:27.877579,390,26.8
2020-12-08 13:47:29.909393,389,26.8
2020-12-08 13:47:31.940850,390,26.7
2020-12-08 13:47:33.972388,390,26.7
2020-12-08 13:47:36.003782,389,26.7
2020-12-08 13:47:38.035406,390,26.7
2020-12-08 13:47:40.066829,390,26.7
2020-12-08 13:47:42.098236,390,26.7
2020-12-08 13:47:44.129636,391,26.7
2020-12-08 13:47:46.160774,390,26.7
2020-12-08 13:47:48.192417,390,26.7
2020-12-08 13:47:50.223993,390,26.7
2020-12-08 13:47:52.255715,390,26.7
2020-12-08 13:47:54.286933,390,26.8
2020-12-08 13:47:56.318480,390,26.8
2020-12-08 13:47:58.349937,389,26.7
2020-12-08 13:48:00.381399,390,26.7
2020-12-08 13:48:02.412755,390,26.8
2020-12-08 13:48:04.444313,390,26.8
2020-12-08 13:48:06.475564,390,26.8
2020-12-08 13:48:08.507128,390,26.7
2020-12-08 13:48:10.538774,390,26.7
2020-12-08 13:48:12.570026,390,26.7
2020-12-08 13:48:14.601228,390,26.8
2020-12-08 13:48:16.633486,390,26.8
2020-12-08 13:48:18.664457,390,26.7
2020-12-08 13:48:20.696017,390,26.7
2020-12-08 13:48:22.727595,390,26.7
2020-12-08 13:48:24.758962,390,26.8
2020-12-08 13:48:26.790317,390,26.7
2020-12-08 13:48:28.821940,390,26.8
2020-12-08 13:48:30.853339,390,26.7
2020-12-08 13:48:32.884887,390,26.7
2020-12-08 13:48:34.916260,389,26.8
2020-12-08 13:48:36.947721,389,26.8
2020-12-08 13:48:38.979060,389,26.7
2020-12-08 13:48:41.010630,390,26.7
2020-12-08 13:48:43.042169,390,26.7
2020-12-08 13:48:45.073496,391,26.7
2020-12-08 13:48:47.104942,390,26.7
2020-12-08 13:48:49.136183,389,26.7
2020-12-08 13:48:51.167927,390,26.7
2020-12-08 13:48:53.199489,389,26.7
2020-12-08 13:48:55.230931,389,26.8
2020-12-08 13:48:57.261990,389,26.8
2020-12-08 13:48:59.293748,389,26.7
2020-12-08 13:49:01.325416,390,26.7
2020-12-08 13:49:03.356872,390,26.7
2020-12-08 13:49:05.387756,390,26.7
2020-12-08 13:49:07.419696,390,26.7
2020-12-08 13:49:09.451413,389,26.7
2020-12-08 13:49:11.482711,389,26.7
2020-12-08 13:49:13.514158,389,26.7
2020-12-08 13:49:15.545558,389,26.8
2020-12-08 13:49:17.576785,389,26.7
2020-12-08 13:49:19.608353,389,26.7
2020-12-08 13:49:21.640023,389,26.7
2020-12-08 13:49:23.671400,390,26.7
2020-12-08 13:49:25.702411,390,26.7
2020-12-08 13:49:27.735157,390,26.7
2020-12-08 13:49:29.765883,390,26.7
2020-12-08 13:49:31.797356,390,26.7
2020-12-08 13:49:33.828973,389,26.7
2020-12-08 13:49:35.860786,389,26.7
2020-12-08 13:49:37.902769,389,26.7
2020-12-08 13:49:39.923160,389,26.7
2020-12-08 13:49:41.954633,389,26.7
2020-12-08 13:49:43.985836,389,26.8
2020-12-08 13:49:46.017512,389,26.7
2020-12-08 13:49:48.049013,389,26.7
2020-12-08 13:49:50.080282,389,26.7
2020-12-08 13:49:52.111932,389,26.7
2020-12-08 13:49:54.143405,389,26.8
2020-12-08 13:49:56.175354,389,26.7
2020-12-08 13:49:58.206428,389,26.7
2020-12-08 13:50:00.237826,389,26.7
2020-12-08 13:50:02.268814,390,26.7
2020-12-08 13:50:04.300503,390,26.7
2020-12-08 13:50:06.336055,390,26.7
2020-12-08 13:50:08.367479,390,26.7
2020-12-08 13:50:10.398838,390,26.7
2020-12-08 13:50:12.430399,389,26.7
2020-12-08 13:50:14.461869,389,26.7
2020-12-08 13:50:16.493951,389,26.7
2020-12-08 13:50:18.524726,389,26.7
2020-12-08 13:50:20.556252,389,26.7
2020-12-08 13:50:22.587646,389,26.7
2020-12-08 13:50:24.619163,389,26.7
2020-12-08 13:50:26.650481,389,26.7
2020-12-08 13:50:28.682191,390,26.7
2020-12-08 13:50:30.713563,390,26.7
2020-12-08 13:50:32.744691,390,26.7
2020-12-08 13:50:34.776500,390,26.7
2020-12-08 13:50:36.807808,390,26.7
2020-12-08 13:50:38.839411,389,26.7
2020-12-08 13:50:40.870551,389,26.7
2020-12-08 13:50:42.902338,389,26.8
2020-12-08 13:50:44.933502,389,26.8
2020-12-08 13:50:46.965548,389,26.7
2020-12-08 13:50:48.996407,389,26.7
2020-12-08 13:50:51.028277,389,26.7
2020-12-08 13:50:53.060057,390,26.7
2020-12-08 13:50:55.091178,390,26.7
2020-12-08 13:50:57.122641,390,26.8
2020-12-08 13:50:59.159304,390,26.7
2020-12-08 13:51:01.185466,390,26.7
2020-12-08 13:51:03.217028,389,26.7
2020-12-08 13:51:05.248492,389,26.7
2020-12-08 13:51:07.279965,389,26.8
2020-12-08 13:51:09.311414,389,26.8
2020-12-08 13:51:11.342931,389,26.8
2020-12-08 13:51:13.374348,389,26.7
2020-12-08 13:51:15.405816,389,26.7
2020-12-08 13:51:17.437115,389,26.7
2020-12-08 13:51:19.468730,389,26.7
2020-12-08 13:51:21.499761,390,26.7
2020-12-08 13:51:23.531661,390,26.7
2020-12-08 13:51:25.562809,390,26.7
2020-12-08 13:51:27.594431,390,26.7
2020-12-08 13:51:29.626046,389,26.7
2020-12-08 13:51:31.657472,389,26.7
2020-12-08 13:51:33.689014,389,26.7
2020-12-08 13:51:35.720455,389,26.8
2020-12-08 13:51:37.751954,389,26.7
2020-12-08 13:51:39.783412,389,26.7
2020-12-08 13:51:41.814822,389,26.7
2020-12-08 13:51:43.845873,390,26.7
2020-12-08 13:51:45.877803,389,26.8
2020-12-08 13:51:47.908881,389,26.7
2020-12-08 13:51:49.940713,389,26.8
2020-12-08 13:51:51.972055,389,26.7
2020-12-08 13:51:54.003636,389,26.8
2020-12-08 13:51:56.034756,389,26.9
2020-12-08 13:51:58.066443,387,26.7
2020-12-08 13:52:00.097650,388,26.7
2020-12-08 13:52:02.129690,387,26.8
2020-12-08 13:52:04.160635,387,26.7
2020-12-08 13:52:06.192417,389,26.8
2020-12-08 13:52:08.223606,389,26.8
2020-12-08 13:52:10.255334,389,26.7
2020-12-08 13:52:12.286798,389,26.8
2020-12-08 13:52:14.318319,389,26.7
2020-12-08 13:52:16.349700,389,26.7
2020-12-08 13:52:18.381128,389,26.8
2020-12-08 13:52:20.412709,389,26.8
2020-12-08 13:52:22.443724,389,26.8
2020-12-08 13:52:24.475510,389,26.7
2020-12-08 13:52:26.507069,389,26.8
2020-12-08 13:52:28.538503,390,26.8
2020-12-08 13:52:30.570157,390,26.8
2020-12-08 13:52:32.601511,390,26.7
2020-12-08 13:52:34.632968,390,26.8
2020-12-08 13:52:36.664263,390,26.7
2020-12-08 13:52:38.695530,389,26.9
2020-12-08 13:52:40.726928,390,26.8
2020-12-08 13:52:42.758815,389,26.7
2020-12-08 13:52:44.789855,389,26.7
2020-12-08 13:52:46.821738,389,26.7
2020-12-08 13:52:48.852930,389,26.7
2020-12-08 13:52:50.884543,389,26.8
2020-12-08 13:52:52.915825,389,26.7
2020-12-08 13:52:54.947580,389,26.7
2020-12-08 13:52:56.978865,389,26.7
2020-12-08 13:52:59.010481,389,26.8
2020-12-08 13:53:01.041729,389,26.7
2020-12-08 13:53:03.072962,389,26.7
2020-12-08 13:53:05.104892,389,26.8
2020-12-08 13:53:07.136379,389,26.7
2020-12-08 13:53:09.167786,389,26.7
2020-12-08 13:53:11.199271,389,26.7
2020-12-08 13:53:13.234411,389,26.7
2020-12-08 13:53:15.266046,389,26.7
2020-12-08 13:53:17.297511,389,26.7
2020-12-08 13:53:19.328822,389,26.7
2020-12-08 13:53:21.360426,389,26.7
2020-12-08 13:53:23.391850,389,26.8
2020-12-08 13:53:25.423369,390,26.7
2020-12-08 13:53:27.454816,390,26.7
2020-12-08 13:53:29.486093,390,26.8
2020-12-08 13:53:31.517754,390,26.7
2020-12-08 13:53:33.549205,389,26.7
2020-12-08 13:53:35.580657,389,26.7
2020-12-08 13:53:37.612135,389,26.7
2020-12-08 13:53:39.643565,389,26.7
2020-12-08 13:53:41.674731,389,26.7
2020-12-08 13:53:43.706552,389,26.7
2020-12-08 13:53:45.737935,389,26.7
2020-12-08 13:53:47.769412,389,26.8
2020-12-08 13:53:49.800902,389,26.7
2020-12-08 13:53:51.832357,389,26.7
2020-12-08 13:53:53.863766,389,26.7
2020-12-08 13:53:55.895357,390,26.7
2020-12-08 13:53:57.926831,390,26.7
2020-12-08 13:53:59.958117,390,26.7
2020-12-08 13:54:01.989480,390,26.7
2020-12-08 13:54:04.021203,390,26.7
2020-12-08 13:54:06.052672,390,26.7
2020-12-08 13:54:08.084153,389,26.7
2020-12-08 13:54:10.115401,389,26.7
2020-12-08 13:54:12.147090,389,26.8
2020-12-08 13:54:14.178478,389,26.7
2020-12-08 13:54:16.209975,389,26.7
2020-12-08 13:54:18.241306,389,26.8
2020-12-08 13:54:20.272947,389,26.7
2020-12-08 13:54:22.303964,389,26.7
2020-12-08 13:54:24.335517,389,26.7
2020-12-08 13:54:26.367142,389,26.7
2020-12-08 13:54:28.398320,390,26.7
2020-12-08 13:54:30.430180,390,26.7
2020-12-08 13:54:32.461665,390,26.8
2020-12-08 13:54:34.493104,390,26.7
2020-12-08 13:54:36.524736,389,26.7
2020-12-08 13:54:38.556120,389,26.7
2020-12-08 13:54:40.587142,389,26.8
2020-12-08 13:54:42.619058,389,26.7
2020-12-08 13:54:44.650765,389,26.7
2020-12-08 13:54:46.681959,389,26.8
2020-12-08 13:54:48.713112,389,26.7
2020-12-08 13:54:50.745051,389,26.7
2020-12-08 13:54:52.776362,389,26.7
2020-12-08 13:54:54.807817,389,26.7
2020-12-08 13:54:56.839284,389,26.7
2020-12-08 13:54:58.870781,389,26.7
2020-12-08 13:55:00.902069,389,26.7
2020-12-08 13:55:02.933188,389,26.7
2020-12-08 13:55:04.964740,389,26.7
2020-12-08 13:55:06.996433,389,26.7
2020-12-08 13:55:09.028047,389,26.7
2020-12-08 13:55:11.059580,389,26.7
2020-12-08 13:55:13.090986,389,26.7
2020-12-08 13:55:15.122440,389,26.7
2020-12-08 13:55:17.153819,390,26.7
2020-12-08 13:55:19.185439,389,26.7
2020-12-08 13:55:21.216903,390,26.7
2020-12-08 13:55:23.249268,389,26.7
2020-12-08 13:55:25.279811,389,26.7
2020-12-08 13:55:27.311348,389,26.7
2020-12-08 13:55:29.342769,389,26.7
2020-12-08 13:55:31.374190,390,26.7
2020-12-08 13:55:33.405751,389,26.7
2020-12-08 13:55:35.437164,389,26.7
2020-12-08 13:55:37.468582,390,26.7
2020-12-08 13:55:39.500026,389,26.7
2020-12-08 13:55:41.531604,389,26.7
2020-12-08 13:55:43.562967,389,26.7
2020-12-08 13:55:45.594411,389,26.7
2020-12-08 13:55:47.625879,388,26.7
2020-12-08 13:55:49.661205,389,26.7
2020-12-08 13:55:51.692791,388,26.7
2020-12-08 13:55:53.724143,388,26.7
2020-12-08 13:55:55.755488,388,26.8
2020-12-08 13:55:57.786678,388,26.8
2020-12-08 13:55:59.818793,388,26.7
2020-12-08 13:56:01.849813,388,26.8
2020-12-08 13:56:03.881399,388,26.8
2020-12-08 13:56:05.912903,387,26.7
2020-12-08 13:56:07.944359,388,26.7
2020-12-08 13:56:09.975772,389,26.7
2020-12-08 13:56:12.007123,388,26.7
2020-12-08 13:56:14.040961,388,26.7
2020-12-08 13:56:16.069963,388,26.8
2020-12-08 13:56:18.101695,388,26.7
2020-12-08 13:56:20.133136,388,26.7
2020-12-08 13:56:22.164227,388,26.8
2020-12-08 13:56:24.195803,388,26.7
2020-12-08 13:56:26.227578,388,26.7
2020-12-08 13:56:28.258847,389,26.7
2020-12-08 13:56:30.290095,389,26.7
2020-12-08 13:56:32.321900,389,26.7
2020-12-08 13:56:34.353376,389,26.7
2020-12-08 13:56:36.384832,388,26.7
2020-12-08 13:56:38.416131,388,26.7
2020-12-08 13:56:40.447747,388,26.7
2020-12-08 13:56:42.479090,388,26.7
2020-12-08 13:56:44.510610,388,26.7
2020-12-08 13:56:46.542457,388,26.7
2020-12-08 13:56:48.573404,388,26.7
2020-12-08 13:56:50.605156,388,26.7
2020-12-08 13:56:52.636633,389,26.7
2020-12-08 13:56:54.668089,389,26.7
2020-12-08 13:56:56.699552,389,26.7
2020-12-08 13:56:58.730981,389,26.7
2020-12-08 13:57:00.762481,389,26.7
2020-12-08 13:57:02.793938,389,26.8
2020-12-08 13:57:04.825412,388,26.7
2020-12-08 13:57:06.856422,388,26.7
2020-12-08 13:57:08.888316,388,26.7
2020-12-08 13:57:10.919827,388,26.8
2020-12-08 13:57:12.951231,388,26.7
2020-12-08 13:57:14.985943,388,26.7
2020-12-08 13:57:17.014169,388,26.7
2020-12-08 13:57:19.045548,388,26.7
2020-12-08 13:57:21.076683,388,26.8
2020-12-08 13:57:23.108682,388,26.8
2020-12-08 13:57:25.140047,388,26.8
2020-12-08 13:57:27.171046,388,26.8
2020-12-08 13:57:29.203250,388,26.8
2020-12-08 13:57:31.234401,388,26.8
2020-12-08 13:57:33.265872,389,26.8
2020-12-08 13:57:35.297182,389,26.8
2020-12-08 13:57:37.328792,389,26.8
2020-12-08 13:57:39.360061,389,26.8
2020-12-08 13:57:41.391715,389,26.8
2020-12-08 13:57:43.422856,388,26.8
2020-12-08 13:57:45.454228,388,26.8
2020-12-08 13:57:47.486047,388,26.9
2020-12-08 13:57:49.517548,388,26.8
2020-12-08 13:57:51.549009,388,26.8
2020-12-08 13:57:53.580375,388,26.8
2020-12-08 13:57:55.611942,388,26.8
2020-12-08 13:57:57.643262,388,26.8
2020-12-08 13:57:59.674855,388,26.8
2020-12-08 13:58:01.706098,389,26.8
2020-12-08 13:58:03.737694,389,26.8
2020-12-08 13:58:05.768854,388,26.8
2020-12-08 13:58:07.800628,388,26.8
2020-12-08 13:58:09.832076,388,26.8
2020-12-08 13:58:11.863548,388,26.8
2020-12-08 13:58:13.895010,388,26.8
2020-12-08 13:58:15.926448,388,26.8
2020-12-08 13:58:17.957932,388,26.9
2020-12-08 13:58:19.989177,388,26.8
2020-12-08 13:58:22.020861,388,26.8
