data,umidade,temperatura
2020-11-22 20:26:42.852477,492,492
2020-11-22 20:26:44.855065,492,492
2020-11-22 20:26:46.862480,491,491
2020-11-22 20:26:48.869225,491,491
2020-11-22 20:26:50.872379,492,492
2020-11-22 20:26:52.879256,491,491
2020-11-22 20:26:54.886163,491,491
2020-11-22 20:26:56.889168,491,491
2020-11-22 20:26:58.896083,491,491
2020-11-22 20:27:00.898678,491,491
2020-11-22 20:27:02.905592,491,491
2020-11-22 20:27:04.912819,491,491
2020-11-22 20:27:06.915991,492,492
2020-11-22 20:27:08.922752,491,491
2020-11-22 20:27:10.929512,491,491
2020-11-22 20:27:12.932344,492,492
2020-11-22 20:27:14.939213,491,491
2020-11-22 20:27:16.942356,492,492
2020-11-22 20:27:18.949498,492,492
2020-11-22 20:27:20.956389,491,491
2020-11-22 20:27:22.958951,492,492
2020-11-22 20:27:24.965903,491,491
2020-11-22 20:27:26.973132,491,491
2020-11-22 20:27:28.976133,492,492
2020-11-22 20:27:30.983110,492,492
2020-11-22 20:27:32.985841,491,491
2020-11-22 20:27:34.992976,491,491
2020-11-22 20:27:36.999801,491,491
2020-11-22 20:27:39.002868,491,491
2020-11-22 20:27:41.009733,492,492
2020-11-22 20:27:43.016650,492,492
2020-11-22 20:27:45.019644,492,492
2020-11-22 20:27:47.026567,492,492
2020-11-22 20:27:49.029128,492,492
2020-11-22 20:27:51.036100,492,492
2020-11-22 20:27:53.043020,492,492
2020-11-22 20:27:55.045936,492,492
2020-11-22 20:27:57.052872,492,492
2020-11-22 20:27:59.059814,492,492
2020-11-22 20:28:01.062733,492,492
2020-11-22 20:28:03.069648,492,492
2020-11-22 20:28:05.072684,492,492
2020-11-22 20:28:07.079601,492,492
2020-11-22 20:28:09.086594,492,492
2020-11-22 20:28:11.089422,492,492
2020-11-22 20:28:13.096358,492,492
2020-11-22 20:28:15.103331,492,492
2020-11-22 20:28:17.106246,492,492
2020-11-22 20:28:19.113222,492,492
2020-11-22 20:28:21.117943,491,491
2020-11-22 20:28:23.123337,491,491
2020-11-22 20:28:25.130004,492,492
2020-11-22 20:28:27.133256,491,491
2020-11-22 20:28:29.140236,492,492
2020-11-22 20:28:31.147036,491,491
2020-11-22 20:28:33.150053,492,492
2020-11-22 20:28:35.156629,492,492
2020-11-22 20:28:37.160067,491,491
2020-11-22 20:28:39.166882,493,493
2020-11-22 20:28:41.173450,492,492
2020-11-22 20:28:43.176779,492,492
2020-11-22 20:28:45.183620,492,492
2020-11-22 20:28:47.190595,492,492
2020-11-22 20:28:49.193686,492,492
2020-11-22 20:28:51.200537,493,493
2020-11-22 20:28:53.203500,492,492
2020-11-22 20:28:55.210061,493,493
2020-11-22 20:28:57.217293,492,492
2020-11-22 20:28:59.220301,493,493
2020-11-22 20:29:01.227262,493,493
2020-11-22 20:29:03.233858,492,492
2020-11-22 20:29:05.236788,492,492
2020-11-22 20:29:07.243657,492,492
2020-11-22 20:29:09.250654,492,492
2020-11-22 20:29:11.253629,493,493
2020-11-22 20:29:13.260532,492,492
2020-11-22 20:29:15.263391,492,492
2020-11-22 20:29:17.270407,492,492
2020-11-22 20:29:19.277622,492,492
2020-11-22 20:29:21.280713,492,492
2020-11-22 20:29:23.287098,493,493
2020-11-22 20:29:25.294116,493,493
2020-11-22 20:29:27.297056,493,493
2020-11-22 20:29:29.304328,493,493
2020-11-22 20:29:31.307080,493,493
2020-11-22 20:29:33.313895,493,493
2020-11-22 20:29:35.320830,493,493
2020-11-22 20:29:37.324165,492,492
2020-11-22 20:29:39.331019,493,493
2020-11-22 20:29:41.337568,492,492
2020-11-22 20:29:43.340656,493,493
2020-11-22 20:29:45.347834,493,493
2020-11-22 20:29:47.350721,492,492
2020-11-22 20:29:49.357780,493,493
2020-11-22 20:29:51.364578,493,493
2020-11-22 20:29:53.367200,492,492
2020-11-22 20:29:55.374266,493,493
2020-11-22 20:29:57.381266,493,493
2020-11-22 20:29:59.384036,493,493
2020-11-22 20:30:01.391040,493,493
2020-11-22 20:30:03.394118,493,493
2020-11-22 20:30:05.401015,493,493
2020-11-22 20:30:07.407857,493,493
2020-11-22 20:30:09.410742,493,493
2020-11-22 20:30:11.417874,493,493
2020-11-22 20:30:13.424605,493,493
2020-11-22 20:30:15.427680,492,492
2020-11-22 20:30:17.434559,492,492
2020-11-22 20:30:19.437506,493,493
2020-11-22 20:30:21.444327,493,493
2020-11-22 20:30:23.451295,493,493
2020-11-22 20:30:25.454380,493,493
2020-11-22 20:30:27.461192,493,493
2020-11-22 20:30:29.468221,493,493
2020-11-22 20:30:31.471187,493,493
2020-11-22 20:30:33.477992,493,493
2020-11-22 20:30:35.481176,493,493
2020-11-22 20:30:37.488187,493,493
2020-11-22 20:30:39.495151,493,493
2020-11-22 20:30:41.497822,493,493
2020-11-22 20:30:43.504640,493,493
2020-11-22 20:30:45.511961,493,493
2020-11-22 20:30:47.514628,493,493
2020-11-22 20:30:49.521513,494,494
2020-11-22 20:30:51.524808,493,493
2020-11-22 20:30:53.531742,493,493
2020-11-22 20:30:55.538384,494,494
2020-11-22 20:30:57.541528,493,493
2020-11-22 20:30:59.548522,493,493
2020-11-22 20:31:01.555225,494,494
2020-11-22 20:31:03.558051,493,493
2020-11-22 20:31:05.565161,493,493
2020-11-22 20:31:07.568220,492,492
2020-11-22 20:31:09.574818,493,493
2020-11-22 20:31:11.582080,493,493
2020-11-22 20:31:13.584708,493,493
2020-11-22 20:31:15.591944,493,493
2020-11-22 20:31:17.598909,494,494
2020-11-22 20:31:19.601555,493,493
2020-11-22 20:31:21.608516,493,493
2020-11-22 20:31:23.611424,493,493
2020-11-22 20:31:25.618420,493,493
2020-11-22 20:31:27.625553,493,493
2020-11-22 20:31:29.628273,493,493
2020-11-22 20:31:31.635091,493,493
2020-11-22 20:31:33.642074,493,493
2020-11-22 20:31:35.645038,493,493
2020-11-22 20:31:37.651903,493,493
2020-11-22 20:31:39.654873,493,493
2020-11-22 20:31:41.661920,493,493
