data,umidade,temperatura
2020-11-23 14:12:11.347680,516,516
2020-11-23 14:12:13.354526,516,516
2020-11-23 14:12:15.361567,517,517
2020-11-23 14:12:17.364421,516,516
2020-11-23 14:12:19.371387,516,516
2020-11-23 14:12:21.378212,515,515
2020-11-23 14:12:23.381051,515,515
2020-11-23 14:12:25.388356,516,516
2020-11-23 14:12:27.391314,516,516
2020-11-23 14:12:29.397917,516,516
2020-11-23 14:12:31.404845,516,516
2020-11-23 14:12:33.408094,516,516
2020-11-23 14:12:35.414647,516,516
2020-11-23 14:12:37.421615,516,516
2020-11-23 14:12:39.424598,516,516
2020-11-23 14:12:41.431438,516,516
2020-11-23 14:12:43.438430,516,516
2020-11-23 14:12:45.441204,516,516
2020-11-23 14:12:47.448127,516,516
2020-11-23 14:12:49.451136,516,516
2020-11-23 14:12:51.458045,516,516
2020-11-23 14:12:53.465241,516,516
2020-11-23 14:12:55.467913,516,516
2020-11-23 14:12:57.474870,516,516
2020-11-23 14:12:59.481664,516,516
2020-11-23 14:13:01.484603,516,516
2020-11-23 14:13:03.491613,516,516
2020-11-23 14:13:05.494449,516,516
2020-11-23 14:13:07.501371,516,516
2020-11-23 14:13:09.508274,516,516
2020-11-23 14:13:11.511244,516,516
2020-11-23 14:13:13.518206,516,516
2020-11-23 14:13:15.525175,517,517
2020-11-23 14:13:17.528010,516,516
2020-11-23 14:13:19.534909,516,516
2020-11-23 14:13:21.541828,516,516
2020-11-23 14:13:23.544734,517,517
2020-11-23 14:13:25.551679,516,516
2020-11-23 14:13:27.554599,516,516
2020-11-23 14:13:29.561625,516,516
2020-11-23 14:13:31.568482,516,516
2020-11-23 14:13:33.571453,517,517
2020-11-23 14:13:35.578341,516,516
2020-11-23 14:13:37.585297,516,516
2020-11-23 14:13:39.588156,516,516
2020-11-23 14:13:41.595184,516,516
2020-11-23 14:13:43.601986,516,516
2020-11-23 14:13:45.605272,516,516
2020-11-23 14:13:47.611814,517,517
2020-11-23 14:13:49.614875,515,515
2020-11-23 14:13:51.621959,516,516
2020-11-23 14:13:53.628540,516,516
2020-11-23 14:13:55.631666,516,516
2020-11-23 14:13:57.638415,516,516
2020-11-23 14:13:59.645384,516,516
2020-11-23 14:14:01.648211,517,517
2020-11-23 14:14:03.655187,517,517
2020-11-23 14:14:05.658295,516,516
2020-11-23 14:14:07.665143,516,516
2020-11-23 14:14:09.671909,517,517
2020-11-23 14:14:11.674834,516,516
2020-11-23 14:14:13.681821,516,516
2020-11-23 14:14:15.688616,516,516
2020-11-23 14:14:17.691768,516,516
2020-11-23 14:14:19.698625,516,516
2020-11-23 14:14:21.705501,516,516
2020-11-23 14:14:23.708403,516,516
2020-11-23 14:14:25.715307,517,517
2020-11-23 14:14:27.718250,517,517
2020-11-23 14:14:29.725174,516,516
2020-11-23 14:14:31.732031,517,517
2020-11-23 14:14:33.735029,516,516
2020-11-23 14:14:35.741934,516,516
2020-11-23 14:14:37.748850,516,516
2020-11-23 14:14:39.751781,517,517
2020-11-23 14:14:41.758845,516,516
2020-11-23 14:14:43.765677,516,516
2020-11-23 14:14:45.768661,516,516
2020-11-23 14:14:47.775427,516,516
2020-11-23 14:14:49.778495,516,516
2020-11-23 14:14:51.785306,516,516
2020-11-23 14:14:53.792235,516,516
2020-11-23 14:14:55.795175,516,516
2020-11-23 14:14:57.802098,516,516
2020-11-23 14:14:59.809053,516,516
2020-11-23 14:15:01.811885,516,516
2020-11-23 14:15:03.818879,516,516
2020-11-23 14:15:05.821860,516,516
2020-11-23 14:15:07.828743,516,516
2020-11-23 14:15:09.835502,516,516
2020-11-23 14:15:11.838491,517,517
2020-11-23 14:15:13.845509,516,516
2020-11-23 14:15:15.852331,516,516
2020-11-23 14:15:17.855636,516,516
2020-11-23 14:15:19.862159,516,516
2020-11-23 14:15:21.869203,517,517
2020-11-23 14:15:23.872377,516,516
2020-11-23 14:15:25.879146,516,516
2020-11-23 14:15:27.881981,516,516
2020-11-23 14:15:29.889119,516,516
2020-11-23 14:15:31.895821,516,516
2020-11-23 14:15:33.898859,516,516
2020-11-23 14:15:35.905836,516,516
2020-11-23 14:15:37.912646,516,516
2020-11-23 14:15:39.915714,517,517
2020-11-23 14:15:41.922376,517,517
2020-11-23 14:15:43.929244,517,517
2020-11-23 14:15:45.932150,516,516
2020-11-23 14:15:47.939160,517,517
2020-11-23 14:15:49.941911,517,517
2020-11-23 14:15:51.948964,517,517
2020-11-23 14:15:53.956150,516,516
2020-11-23 14:15:55.959005,517,517
2020-11-23 14:15:57.965926,517,517
2020-11-23 14:15:59.972802,516,516
2020-11-23 14:16:01.975846,516,516
2020-11-23 14:16:03.982537,516,516
2020-11-23 14:16:05.985435,517,517
2020-11-23 14:16:07.992274,517,517
2020-11-23 14:16:09.999273,516,516
2020-11-23 14:16:12.002346,516,516
2020-11-23 14:16:14.009283,517,517
2020-11-23 14:16:16.016100,517,517
2020-11-23 14:16:18.019252,517,517
2020-11-23 14:16:20.026011,517,517
2020-11-23 14:16:22.032781,517,517
2020-11-23 14:16:24.035802,517,517
2020-11-23 14:16:26.042715,517,517
2020-11-23 14:16:28.045640,516,516
2020-11-23 14:16:30.052342,517,517
2020-11-23 14:16:32.059629,517,517
2020-11-23 14:16:34.062610,517,517
2020-11-23 14:16:36.069463,517,517
2020-11-23 14:16:38.076263,517,517
2020-11-23 14:16:40.079160,517,517
2020-11-23 14:16:42.086052,517,517
2020-11-23 14:16:44.092819,516,516
2020-11-23 14:16:46.095726,517,517
2020-11-23 14:16:48.102894,517,517
2020-11-23 14:16:50.105981,517,517
2020-11-23 14:16:52.112903,517,517
2020-11-23 14:16:54.119721,517,517
2020-11-23 14:16:56.122714,517,517
2020-11-23 14:16:58.129409,517,517
2020-11-23 14:17:00.136172,517,517
2020-11-23 14:17:02.139279,517,517
2020-11-23 14:17:04.146169,517,517
2020-11-23 14:17:06.149337,517,517
2020-11-23 14:17:08.156240,517,517
2020-11-23 14:17:10.163081,518,518
2020-11-23 14:17:12.166126,517,517
2020-11-23 14:17:14.172912,516,516
2020-11-23 14:17:16.179555,517,517
2020-11-23 14:17:18.182420,516,516
2020-11-23 14:17:20.189579,516,516
2020-11-23 14:17:22.196452,517,517
2020-11-23 14:17:24.199609,517,517
2020-11-23 14:17:26.206501,517,517
2020-11-23 14:17:28.209490,517,517
2020-11-23 14:17:30.216381,517,517
2020-11-23 14:17:32.223185,517,517
2020-11-23 14:17:34.226243,517,517
2020-11-23 14:17:36.233133,517,517
2020-11-23 14:17:38.239996,517,517
2020-11-23 14:17:40.242968,517,517
2020-11-23 14:17:42.249880,517,517
2020-11-23 14:17:44.256750,518,518
2020-11-23 14:17:46.259751,517,517
2020-11-23 14:17:48.266492,517,517
2020-11-23 14:17:50.269613,517,517
2020-11-23 14:17:52.276529,518,518
2020-11-23 14:17:54.283419,517,517
2020-11-23 14:17:56.286450,517,517
2020-11-23 14:17:58.293252,517,517
2020-11-23 14:18:00.299894,517,517
2020-11-23 14:18:02.302452,517,517
2020-11-23 14:18:04.309259,517,517
2020-11-23 14:18:06.311786,517,517
2020-11-23 14:18:08.318704,517,517
2020-11-23 14:18:10.325388,517,517
2020-11-23 14:18:12.328283,517,517
2020-11-23 14:18:14.335013,517,517
2020-11-23 14:18:16.341517,517,517
2020-11-23 14:18:18.344625,518,518
2020-11-23 14:18:20.351430,517,517
2020-11-23 14:18:22.357970,517,517
2020-11-23 14:18:24.361182,517,517
2020-11-23 14:18:26.367979,517,517
2020-11-23 14:18:28.371190,517,517
2020-11-23 14:18:30.377451,517,517
2020-11-23 14:18:32.384520,517,517
2020-11-23 14:18:34.387287,517,517
2020-11-23 14:18:36.394453,517,517
2020-11-23 14:18:38.401205,517,517
2020-11-23 14:18:40.403969,518,518
2020-11-23 14:18:42.410833,517,517
2020-11-23 14:18:44.417938,517,517
2020-11-23 14:18:46.420960,517,517
2020-11-23 14:18:48.427874,516,516
2020-11-23 14:18:50.430460,517,517
2020-11-23 14:18:52.437746,517,517
2020-11-23 14:18:54.444254,517,517
2020-11-23 14:18:56.447573,517,517
2020-11-23 14:18:58.454399,517,517
2020-11-23 14:19:00.461080,517,517
2020-11-23 14:19:02.464275,517,517
2020-11-23 14:19:04.471178,517,517
2020-11-23 14:19:06.474104,517,517
2020-11-23 14:19:08.480780,517,517
2020-11-23 14:19:10.487852,517,517
2020-11-23 14:19:12.490875,517,517
2020-11-23 14:19:14.497680,517,517
2020-11-23 14:19:16.504609,517,517
2020-11-23 14:19:18.507625,517,517
2020-11-23 14:19:20.514493,516,516
2020-11-23 14:19:22.521365,517,517
2020-11-23 14:19:24.523987,518,518
2020-11-23 14:19:26.530969,517,517
2020-11-23 14:19:28.534242,517,517
2020-11-23 14:19:30.541129,518,518
2020-11-23 14:19:32.547800,517,517
2020-11-23 14:19:34.550987,517,517
2020-11-23 14:19:36.557850,517,517
2020-11-23 14:19:38.564333,517,517
2020-11-23 14:19:40.567653,517,517
2020-11-23 14:19:42.575912,517,517
2020-11-23 14:19:44.581181,517,517
2020-11-23 14:19:46.584273,517,517
2020-11-23 14:19:48.591092,517,517
2020-11-23 14:19:50.593973,517,517
2020-11-23 14:19:52.600931,517,517
2020-11-23 14:19:54.607709,517,517
2020-11-23 14:19:56.610910,517,517
2020-11-23 14:19:58.617728,517,517
2020-11-23 14:20:00.624635,517,517
2020-11-23 14:20:02.627700,517,517
2020-11-23 14:20:04.634444,517,517
2020-11-23 14:20:06.637416,518,518
2020-11-23 14:20:08.644215,518,518
2020-11-23 14:20:10.651193,517,517
2020-11-23 14:20:12.654105,518,518
2020-11-23 14:20:14.661076,517,517
2020-11-23 14:20:16.667988,517,517
2020-11-23 14:20:18.670888,517,517
2020-11-23 14:20:20.677719,517,517
2020-11-23 14:20:22.684745,517,517
2020-11-23 14:20:24.687584,517,517
2020-11-23 14:20:26.694539,517,517
2020-11-23 14:20:28.697478,517,517
2020-11-23 14:20:30.704371,517,517
2020-11-23 14:20:32.711259,517,517
2020-11-23 14:20:34.714303,517,517
2020-11-23 14:20:36.721163,517,517
2020-11-23 14:20:38.727962,517,517
2020-11-23 14:20:40.731089,518,518
2020-11-23 14:20:42.737886,518,518
2020-11-23 14:20:44.740756,518,518
2020-11-23 14:20:46.747851,517,517
2020-11-23 14:20:48.754802,517,517
2020-11-23 14:20:50.757601,517,517
2020-11-23 14:20:52.764577,517,517
2020-11-23 14:20:54.771419,517,517
2020-11-23 14:20:56.774393,518,518
2020-11-23 14:20:58.781237,517,517
2020-11-23 14:21:00.788160,517,517
2020-11-23 14:21:02.791101,517,517
2020-11-23 14:21:04.798156,517,517
2020-11-23 14:21:06.800998,517,517
2020-11-23 14:21:08.807900,517,517
2020-11-23 14:21:10.814782,517,517
2020-11-23 14:21:12.817791,518,518
2020-11-23 14:21:14.824658,517,517
2020-11-23 14:21:16.831542,518,518
2020-11-23 14:21:18.834528,518,518
2020-11-23 14:21:20.841456,518,518
2020-11-23 14:21:22.848397,518,518
2020-11-23 14:21:24.851218,517,517
2020-11-23 14:21:26.858262,517,517
2020-11-23 14:21:28.861569,517,517
2020-11-23 14:21:30.868030,517,517
2020-11-23 14:21:32.874933,517,517
2020-11-23 14:21:34.877905,517,517
2020-11-23 14:21:36.884719,518,518
2020-11-23 14:21:38.891732,518,518
2020-11-23 14:21:40.894730,517,517
2020-11-23 14:21:42.901670,517,517
2020-11-23 14:21:44.904443,517,517
2020-11-23 14:21:46.912424,518,518
2020-11-23 14:21:48.918216,518,518
2020-11-23 14:21:50.921461,517,517
2020-11-23 14:21:52.928165,517,517
2020-11-23 14:21:54.934993,517,517
2020-11-23 14:21:56.937962,517,517
2020-11-23 14:21:58.945006,517,517
2020-11-23 14:22:00.951722,517,517
2020-11-23 14:22:02.954674,517,517
2020-11-23 14:22:04.961715,518,518
2020-11-23 14:22:06.964517,517,517
2020-11-23 14:22:08.971563,517,517
2020-11-23 14:22:10.978448,518,518
2020-11-23 14:22:12.981351,518,518
2020-11-23 14:22:14.988162,518,518
2020-11-23 14:22:16.995198,518,518
2020-11-23 14:22:18.997990,518,518
2020-11-23 14:22:21.004887,518,518
2020-11-23 14:22:23.011897,517,517
2020-11-23 14:22:25.014800,517,517
2020-11-23 14:22:27.021649,517,517
2020-11-23 14:22:29.024696,517,517
2020-11-23 14:22:31.031656,518,518
2020-11-23 14:22:33.038435,518,518
2020-11-23 14:22:35.041783,518,518
2020-11-23 14:22:37.048326,518,518
2020-11-23 14:22:39.055368,518,518
2020-11-23 14:22:41.058166,518,518
2020-11-23 14:22:43.065228,518,518
2020-11-23 14:22:45.067953,518,518
2020-11-23 14:22:47.074946,518,518
2020-11-23 14:22:49.081921,518,518
2020-11-23 14:22:51.084730,518,518
2020-11-23 14:22:53.091718,518,518
2020-11-23 14:22:55.098621,518,518
2020-11-23 14:22:57.101685,518,518
2020-11-23 14:22:59.108466,518,518
2020-11-23 14:23:01.115306,518,518
2020-11-23 14:23:03.118271,517,517
2020-11-23 14:23:05.125194,518,518
2020-11-23 14:23:07.128661,518,518
2020-11-23 14:23:09.135161,518,518
2020-11-23 14:23:11.141889,517,517
2020-11-23 14:23:13.145056,517,517
2020-11-23 14:23:15.151768,517,517
2020-11-23 14:23:17.158777,518,518
2020-11-23 14:23:19.161648,517,517
2020-11-23 14:23:21.168636,517,517
2020-11-23 14:23:23.175510,518,518
2020-11-23 14:23:25.178424,518,518
2020-11-23 14:23:27.185322,518,518
2020-11-23 14:23:29.188245,517,517
2020-11-23 14:23:31.195167,518,518
2020-11-23 14:23:33.202195,518,518
2020-11-23 14:23:35.205340,518,518
2020-11-23 14:23:37.211933,518,518
2020-11-23 14:23:39.218891,518,518
2020-11-23 14:23:41.221687,517,517
2020-11-23 14:23:43.228841,518,518
2020-11-23 14:23:45.231727,518,518
2020-11-23 14:23:47.238853,518,518
2020-11-23 14:23:49.245606,518,518
2020-11-23 14:23:51.248516,518,518
2020-11-23 14:23:53.255582,518,518
2020-11-23 14:23:55.262192,518,518
2020-11-23 14:23:57.265388,518,518
2020-11-23 14:23:59.272356,518,518
2020-11-23 14:24:01.279077,518,518
2020-11-23 14:24:03.281970,518,518
2020-11-23 14:24:05.289128,518,518
2020-11-23 14:24:07.291594,518,518
2020-11-23 14:24:09.298983,518,518
2020-11-23 14:24:11.305673,518,518
2020-11-23 14:24:13.308424,518,518
2020-11-23 14:24:15.315700,518,518
2020-11-23 14:24:17.322228,518,518
2020-11-23 14:24:19.325561,518,518
2020-11-23 14:24:21.332456,518,518
2020-11-23 14:24:23.335425,518,518
2020-11-23 14:24:25.342079,518,518
2020-11-23 14:24:27.349235,518,518
2020-11-23 14:24:29.352222,518,518
2020-11-23 14:24:31.359107,519,519
2020-11-23 14:24:33.365593,519,519
2020-11-23 14:24:35.368982,519,519
2020-11-23 14:24:37.375436,518,518
2020-11-23 14:24:39.382394,518,518
2020-11-23 14:24:41.385275,518,518
2020-11-23 14:24:43.392359,518,518
2020-11-23 14:24:45.395205,518,518
2020-11-23 14:24:47.402487,518,518
2020-11-23 14:24:49.409281,518,518
2020-11-23 14:24:51.411976,519,519
2020-11-23 14:24:53.419171,519,519
2020-11-23 14:24:55.426090,518,518
2020-11-23 14:24:57.428898,518,518
2020-11-23 14:24:59.435599,518,518
2020-11-23 14:25:01.442481,518,518
2020-11-23 14:25:03.445531,518,518
2020-11-23 14:25:05.452684,518,518
2020-11-23 14:25:07.455646,518,518
2020-11-23 14:25:09.462344,518,518
2020-11-23 14:25:11.469415,518,518
2020-11-23 14:25:13.472313,518,518
2020-11-23 14:25:15.479282,518,518
2020-11-23 14:25:17.485869,517,517
2020-11-23 14:25:19.489079,519,519
2020-11-23 14:25:21.495776,519,519
2020-11-23 14:25:23.498609,519,519
2020-11-23 14:25:25.505583,518,518
2020-11-23 14:25:27.512618,518,518
2020-11-23 14:25:29.515779,518,518
2020-11-23 14:25:31.522362,518,518
2020-11-23 14:25:33.529148,518,518
2020-11-23 14:25:35.532442,518,518
2020-11-23 14:25:37.539019,519,519
2020-11-23 14:25:39.546001,518,518
2020-11-23 14:25:41.549056,519,519
2020-11-23 14:25:43.556773,519,519
2020-11-23 14:25:45.558880,519,519
2020-11-23 14:25:47.565803,518,518
2020-11-23 14:25:49.572919,518,518
2020-11-23 14:25:51.575503,519,519
2020-11-23 14:25:53.582837,518,518
2020-11-23 14:25:55.589345,518,518
2020-11-23 14:25:57.592417,518,518
2020-11-23 14:25:59.599389,519,519
2020-11-23 14:26:01.606172,519,519
2020-11-23 14:26:03.608999,519,519
2020-11-23 14:26:05.616211,519,519
2020-11-23 14:26:07.619341,518,518
2020-11-23 14:26:09.626032,518,518
2020-11-23 14:26:11.632788,518,518
2020-11-23 14:26:13.635818,518,518
2020-11-23 14:26:15.642682,518,518
2020-11-23 14:26:17.649474,519,519
2020-11-23 14:26:19.652624,519,519
2020-11-23 14:26:21.659404,519,519
2020-11-23 14:26:23.662607,519,519
2020-11-23 14:26:25.669236,519,519
2020-11-23 14:26:27.676109,518,518
2020-11-23 14:26:29.678953,518,518
2020-11-23 14:26:31.685893,518,518
2020-11-23 14:26:33.693097,518,518
2020-11-23 14:26:35.695788,518,518
2020-11-23 14:26:37.702727,519,519
2020-11-23 14:26:39.709738,519,519
2020-11-23 14:26:41.712768,518,518
2020-11-23 14:26:43.719533,518,518
2020-11-23 14:26:45.722345,519,519
2020-11-23 14:26:47.729564,518,518
2020-11-23 14:26:49.736198,518,518
2020-11-23 14:26:51.739224,519,519
2020-11-23 14:26:53.746104,519,519
2020-11-23 14:26:55.753175,519,519
2020-11-23 14:26:57.756209,519,519
2020-11-23 14:26:59.763103,519,519
2020-11-23 14:27:01.770002,519,519
2020-11-23 14:27:03.772709,518,518
2020-11-23 14:27:05.779670,518,518
2020-11-23 14:27:07.782651,519,519
2020-11-23 14:27:09.789399,518,518
2020-11-23 14:27:11.796487,519,519
2020-11-23 14:27:13.799265,518,518
2020-11-23 14:27:15.806501,519,519
2020-11-23 14:27:17.813346,518,518
2020-11-23 14:27:19.816077,519,519
2020-11-23 14:27:21.823235,518,518
2020-11-23 14:27:23.826071,519,519
2020-11-23 14:27:25.832719,519,519
2020-11-23 14:27:27.839635,519,519
2020-11-23 14:27:29.842944,519,519
2020-11-23 14:27:31.849614,519,519
2020-11-23 14:27:33.856510,518,518
2020-11-23 14:27:35.859682,518,518
2020-11-23 14:27:37.866902,519,519
2020-11-23 14:27:39.873319,518,518
2020-11-23 14:27:41.876491,519,519
2020-11-23 14:27:43.883356,519,519
2020-11-23 14:27:45.886179,519,519
2020-11-23 14:27:47.893299,518,518
2020-11-23 14:27:49.899744,519,519
2020-11-23 14:27:51.903453,518,518
2020-11-23 14:27:53.909600,518,518
2020-11-23 14:27:55.916622,518,518
2020-11-23 14:27:57.919532,518,518
2020-11-23 14:27:59.926814,519,519
2020-11-23 14:28:01.929316,518,518
2020-11-23 14:28:03.936260,519,519
2020-11-23 14:28:05.943173,519,519
2020-11-23 14:28:07.946053,519,519
2020-11-23 14:28:09.953223,519,519
2020-11-23 14:28:11.959825,519,519
2020-11-23 14:28:13.962764,519,519
2020-11-23 14:28:15.970111,519,519
2020-11-23 14:28:17.976668,519,519
2020-11-23 14:28:19.979589,519,519
2020-11-23 14:28:21.986466,518,518
2020-11-23 14:28:23.989425,519,519
2020-11-23 14:28:25.996477,518,518
2020-11-23 14:28:28.003468,519,519
2020-11-23 14:28:30.006588,518,518
2020-11-23 14:28:32.013190,518,518
2020-11-23 14:28:34.020033,519,519
2020-11-23 14:28:36.023030,519,519
2020-11-23 14:28:38.029852,519,519
2020-11-23 14:28:40.036814,519,519
2020-11-23 14:28:42.039800,519,519
2020-11-23 14:28:44.046830,518,518
2020-11-23 14:28:46.049630,518,518
2020-11-23 14:28:48.056435,518,518
2020-11-23 14:28:50.063363,518,518
2020-11-23 14:28:52.066307,518,518
2020-11-23 14:28:54.073367,518,518
2020-11-23 14:28:56.080314,519,519
2020-11-23 14:28:58.083089,519,519
2020-11-23 14:29:00.090194,519,519
2020-11-23 14:29:02.093191,519,519
2020-11-23 14:29:04.099808,519,519
2020-11-23 14:29:06.106912,519,519
2020-11-23 14:29:08.109688,519,519
2020-11-23 14:29:10.116625,519,519
2020-11-23 14:29:12.123796,519,519
2020-11-23 14:29:14.126405,519,519
2020-11-23 14:29:16.133351,518,518
2020-11-23 14:29:18.140561,519,519
2020-11-23 14:29:20.143308,519,519
2020-11-23 14:29:22.150112,519,519
2020-11-23 14:29:24.153046,520,520
2020-11-23 14:29:26.159901,519,519
2020-11-23 14:29:28.166835,518,518
2020-11-23 14:29:30.169951,519,519
2020-11-23 14:29:32.176705,518,518
2020-11-23 14:29:34.183709,518,518
2020-11-23 14:29:36.186684,518,518
2020-11-23 14:29:38.193412,519,519
2020-11-23 14:29:40.200566,518,518
2020-11-23 14:29:42.203503,519,519
2020-11-23 14:29:44.210304,519,519
2020-11-23 14:29:46.213150,518,518
2020-11-23 14:29:48.220130,519,519
2020-11-23 14:29:50.226944,519,519
2020-11-23 14:29:52.230326,519,519
2020-11-23 14:29:54.237143,519,519
2020-11-23 14:29:56.244003,519,519
2020-11-23 14:29:58.246881,518,518
2020-11-23 14:30:00.253803,519,519
2020-11-23 14:30:02.256490,519,519
2020-11-23 14:30:04.263834,519,519
2020-11-23 14:30:06.270240,519,519
2020-11-23 14:30:08.273705,519,519
2020-11-23 14:30:10.280549,519,519
2020-11-23 14:30:12.287132,519,519
2020-11-23 14:30:14.290413,519,519
2020-11-23 14:30:16.296997,519,519
2020-11-23 14:30:18.304167,518,518
2020-11-23 14:30:20.307142,519,519
2020-11-23 14:30:22.314725,519,519
2020-11-23 14:30:24.316861,518,518
2020-11-23 14:30:26.323643,519,519
2020-11-23 14:30:28.330358,519,519
2020-11-23 14:30:30.333509,519,519
2020-11-23 14:30:32.340395,519,519
2020-11-23 14:30:34.347201,519,519
2020-11-23 14:30:36.350055,519,519
2020-11-23 14:30:38.357057,519,519
2020-11-23 14:30:40.364101,518,518
2020-11-23 14:30:42.367094,519,519
2020-11-23 14:30:44.373963,518,518
2020-11-23 14:30:46.376852,518,518
2020-11-23 14:30:48.383702,519,519
2020-11-23 14:30:50.390598,519,519
2020-11-23 14:30:52.393477,519,519
2020-11-23 14:30:54.400327,520,520
2020-11-23 14:30:56.407502,520,520
2020-11-23 14:30:58.410445,519,519
2020-11-23 14:31:00.417228,520,520
2020-11-23 14:31:02.420085,519,519
2020-11-23 14:31:04.427020,518,518
2020-11-23 14:31:06.433860,519,519
2020-11-23 14:31:08.436960,519,519
2020-11-23 14:31:10.443747,519,519
2020-11-23 14:31:12.450751,519,519
2020-11-23 14:31:14.453571,518,518
2020-11-23 14:31:16.460555,519,519
2020-11-23 14:31:18.467423,519,519
2020-11-23 14:31:20.470372,520,520
2020-11-23 14:31:22.477284,520,520
2020-11-23 14:31:24.480148,520,520
2020-11-23 14:31:26.487234,520,520
2020-11-23 14:31:28.493976,519,519
2020-11-23 14:31:30.497269,519,519
2020-11-23 14:31:32.503851,519,519
2020-11-23 14:31:34.510793,519,519
2020-11-23 14:31:36.513741,519,519
2020-11-23 14:31:38.520635,519,519
2020-11-23 14:31:40.527574,519,519
2020-11-23 14:31:42.530662,519,519
2020-11-23 14:31:44.537359,520,520
2020-11-23 14:31:46.540440,520,520
2020-11-23 14:31:48.547199,520,520
2020-11-23 14:31:50.554115,520,520
2020-11-23 14:31:52.557106,519,519
2020-11-23 14:31:54.564033,519,519
2020-11-23 14:31:56.570921,519,519
2020-11-23 14:31:58.573915,519,519
2020-11-23 14:32:00.580723,519,519
2020-11-23 14:32:02.583606,519,519
2020-11-23 14:32:04.590859,519,519
2020-11-23 14:32:06.597511,519,519
2020-11-23 14:32:08.600369,519,519
2020-11-23 14:32:10.607403,519,519
2020-11-23 14:32:12.614223,520,520
2020-11-23 14:32:14.617134,520,520
2020-11-23 14:32:16.624268,520,520
2020-11-23 14:32:18.631143,520,520
2020-11-23 14:32:20.634127,519,519
2020-11-23 14:32:22.641032,519,519
2020-11-23 14:32:24.643860,519,519
2020-11-23 14:32:26.650727,519,519
2020-11-23 14:32:28.657781,519,519
2020-11-23 14:32:30.660577,520,520
2020-11-23 14:32:32.667429,520,520
2020-11-23 14:32:34.674424,521,521
2020-11-23 14:32:36.677422,520,520
2020-11-23 14:32:38.684187,520,520
2020-11-23 14:32:40.691143,519,519
2020-11-23 14:32:42.694098,519,519
2020-11-23 14:32:44.701028,519,519
2020-11-23 14:32:46.703932,519,519
2020-11-23 14:32:48.710832,519,519
2020-11-23 14:32:50.717742,519,519
2020-11-23 14:32:52.720892,519,519
2020-11-23 14:32:54.727567,519,519
2020-11-23 14:32:56.734476,519,519
2020-11-23 14:32:58.736322,519,519
2020-11-23 14:33:00.740003,520,520
2020-11-23 14:33:02.739984,520,520
2020-11-23 14:33:04.744329,520,520
2020-11-23 14:33:06.749060,520,520
2020-11-23 14:33:08.750048,520,520
2020-11-23 14:33:10.755190,520,520
2020-11-23 14:33:12.760445,519,519
2020-11-23 14:33:14.762211,519,519
2020-11-23 14:33:16.767817,519,519
2020-11-23 14:33:18.773733,519,519
2020-11-23 14:33:20.775902,520,520
2020-11-23 14:33:22.781830,519,519
2020-11-23 14:33:24.784361,519,519
2020-11-23 14:33:26.790335,519,519
2020-11-23 14:33:28.796644,520,520
2020-11-23 14:33:30.799073,520,520
2020-11-23 14:33:32.805608,520,520
2020-11-23 14:33:34.812493,520,520
2020-11-23 14:33:36.814829,520,520
2020-11-23 14:33:38.821364,520,520
2020-11-23 14:33:40.824358,520,520
2020-11-23 14:33:42.830801,519,519
2020-11-23 14:33:44.838383,520,520
2020-11-23 14:33:46.840277,519,519
2020-11-23 14:33:48.847049,519,519
2020-11-23 14:33:50.853789,520,520
2020-11-23 14:33:52.856545,520,520
2020-11-23 14:33:54.863379,519,519
2020-11-23 14:33:56.870201,520,520
2020-11-23 14:33:58.873010,520,520
2020-11-23 14:34:00.879835,521,521
2020-11-23 14:34:02.882723,521,521
2020-11-23 14:34:04.889516,520,520
2020-11-23 14:34:06.896437,520,520
2020-11-23 14:34:08.899313,520,520
2020-11-23 14:34:10.906179,520,520
2020-11-23 14:34:12.913132,519,519
2020-11-23 14:34:14.918469,520,520
2020-11-23 14:34:16.924173,521,521
2020-11-23 14:34:18.930027,521,521
2020-11-23 14:34:20.932837,520,520
2020-11-23 14:34:22.939554,519,519
2020-11-23 14:34:24.942782,520,520
2020-11-23 14:34:26.949308,520,520
2020-11-23 14:34:28.956156,519,519
2020-11-23 14:34:30.959091,520,520
2020-11-23 14:34:32.966119,520,520
2020-11-23 14:34:34.972955,520,520
2020-11-23 14:34:36.976196,520,520
2020-11-23 14:34:38.982772,520,520
2020-11-23 14:34:40.985706,520,520
2020-11-23 14:34:42.992504,520,520
2020-11-23 14:34:44.999393,520,520
2020-11-23 14:34:47.002428,520,520
2020-11-23 14:34:49.009329,520,520
2020-11-23 14:34:51.016253,520,520
2020-11-23 14:34:53.019102,520,520
2020-11-23 14:34:55.025953,520,520
2020-11-23 14:34:57.033160,520,520
2020-11-23 14:34:59.035748,521,521
2020-11-23 14:35:01.042967,521,521
2020-11-23 14:35:03.045853,521,521
2020-11-23 14:35:05.052549,521,521
2020-11-23 14:35:07.059486,520,520
2020-11-23 14:35:09.062440,521,521
2020-11-23 14:35:11.069208,520,520
2020-11-23 14:35:13.076388,520,520
2020-11-23 14:35:15.079237,520,520
2020-11-23 14:35:17.086091,520,520
2020-11-23 14:35:19.092948,520,520
2020-11-23 14:35:21.096031,519,519
2020-11-23 14:35:23.102769,519,519
2020-11-23 14:35:25.105715,520,520
2020-11-23 14:35:27.112963,520,520
2020-11-23 14:35:29.119546,520,520
2020-11-23 14:35:31.122892,521,521
