data,umidade,temperatura
2020-11-26 12:44:16.704562,615,615
2020-11-26 12:44:18.711583,616,616
2020-11-26 12:44:20.718118,615,615
2020-11-26 12:44:22.721088,615,615
2020-11-26 12:44:24.727954,615,615
2020-11-26 12:44:26.731158,616,616
2020-11-26 12:44:28.737919,615,615
2020-11-26 12:44:30.744649,616,616
2020-11-26 12:44:32.748073,616,616
2020-11-26 12:44:34.754630,615,615
2020-11-26 12:44:36.761666,616,616
2020-11-26 12:44:38.764556,616,616
2020-11-26 12:44:40.771949,616,616
2020-11-26 12:44:42.778340,616,616
2020-11-26 12:44:44.781441,616,616
2020-11-26 12:44:46.788180,616,616
2020-11-26 12:44:48.795243,615,615
2020-11-26 12:44:50.798146,616,616
2020-11-26 12:44:52.805471,616,616
2020-11-26 12:44:54.811911,616,616
2020-11-26 12:44:56.814878,615,615
2020-11-26 12:44:58.821923,615,615
2020-11-26 12:45:00.825132,617,617
2020-11-26 12:45:02.831642,617,617
2020-11-26 12:45:04.838492,616,616
2020-11-26 12:45:06.841663,616,616
2020-11-26 12:45:08.848496,616,616
2020-11-26 12:45:10.855619,617,617
2020-11-26 12:45:12.858415,616,616
2020-11-26 12:45:14.865175,615,615
2020-11-26 12:45:16.873106,616,616
2020-11-26 12:45:18.875280,617,617
2020-11-26 12:45:20.881858,616,616
2020-11-26 12:45:22.889066,617,617
2020-11-26 12:45:24.891888,616,616
2020-11-26 12:45:26.898877,616,616
2020-11-26 12:45:28.906259,616,616
2020-11-26 12:45:30.908521,617,617
2020-11-26 12:45:32.915914,615,615
2020-11-26 12:45:34.918727,616,616
2020-11-26 12:45:36.925353,617,617
2020-11-26 12:45:38.932226,615,615
2020-11-26 12:45:40.935428,615,615
2020-11-26 12:45:42.942103,617,617
2020-11-26 12:45:44.949124,616,616
2020-11-26 12:45:46.952086,616,616
2020-11-26 12:45:48.958856,616,616
2020-11-26 12:45:50.965720,618,618
2020-11-26 12:45:52.968793,616,616
2020-11-26 12:45:54.975967,615,615
2020-11-26 12:45:56.982592,616,616
2020-11-26 12:45:58.985630,613,613
2020-11-26 12:46:00.992968,616,616
2020-11-26 12:46:03.000141,615,615
2020-11-26 12:46:05.002746,616,616
2020-11-26 12:46:07.010175,616,616
2020-11-26 12:46:09.012294,615,615
2020-11-26 12:46:11.019215,615,615
2020-11-26 12:46:13.025967,616,616
2020-11-26 12:46:15.029828,616,616
2020-11-26 12:46:17.035845,617,617
2020-11-26 12:46:19.042952,614,614
2020-11-26 12:46:21.045793,616,616
2020-11-26 12:46:23.052840,617,617
2020-11-26 12:46:25.059633,617,617
2020-11-26 12:46:27.062403,615,615
2020-11-26 12:46:29.069456,615,615
2020-11-26 12:46:31.076280,617,617
2020-11-26 12:46:33.080804,615,615
2020-11-26 12:46:35.086431,615,615
2020-11-26 12:46:37.094527,616,616
2020-11-26 12:46:39.096209,617,617
2020-11-26 12:46:41.102939,616,616
2020-11-26 12:46:43.106047,615,615
2020-11-26 12:46:45.113209,617,617
2020-11-26 12:46:47.119677,616,616
2020-11-26 12:46:49.122832,614,614
2020-11-26 12:46:51.129664,615,615
2020-11-26 12:46:53.136340,616,616
2020-11-26 12:46:55.139626,616,616
2020-11-26 12:46:57.146685,615,615
2020-11-26 12:46:59.153456,616,616
2020-11-26 12:47:01.156213,615,615
2020-11-26 12:47:03.163207,616,616
2020-11-26 12:47:05.170030,615,615
2020-11-26 12:47:07.173070,617,617
2020-11-26 12:47:09.179999,618,618
2020-11-26 12:47:11.184102,615,615
2020-11-26 12:47:13.190440,616,616
2020-11-26 12:47:15.197838,618,618
2020-11-26 12:47:17.199734,615,615
2020-11-26 12:47:19.207645,616,616
2020-11-26 12:47:21.213253,616,616
2020-11-26 12:47:23.216440,617,617
2020-11-26 12:47:25.224460,617,617
2020-11-26 12:47:27.230156,616,616
2020-11-26 12:47:29.234316,617,617
2020-11-26 12:47:31.239960,616,616
2020-11-26 12:47:33.247204,616,616
2020-11-26 12:47:35.250402,616,616
2020-11-26 12:47:37.257415,617,617
2020-11-26 12:47:39.264013,617,617
2020-11-26 12:47:41.268075,615,615
2020-11-26 12:47:43.273718,617,617
2020-11-26 12:47:45.277192,617,617
2020-11-26 12:47:47.283512,617,617
2020-11-26 12:47:49.291281,615,615
2020-11-26 12:47:51.293476,615,615
2020-11-26 12:47:53.301044,618,618
2020-11-26 12:47:55.307942,616,616
2020-11-26 12:47:57.310409,616,616
2020-11-26 12:47:59.317981,617,617
2020-11-26 12:48:01.324651,617,617
2020-11-26 12:48:03.327003,615,615
2020-11-26 12:48:05.333895,617,617
2020-11-26 12:48:07.340687,617,617
2020-11-26 12:48:09.344772,617,617
2020-11-26 12:48:11.350653,616,616
2020-11-26 12:48:13.357430,617,617
2020-11-26 12:48:15.360504,616,616
2020-11-26 12:48:17.368845,617,617
2020-11-26 12:48:19.370575,616,616
2020-11-26 12:48:21.377369,617,617
2020-11-26 12:48:23.384390,616,616
2020-11-26 12:48:25.387447,617,617
2020-11-26 12:48:27.394203,615,615
2020-11-26 12:48:29.401086,616,616
2020-11-26 12:48:31.412149,617,617
2020-11-26 12:48:33.410892,618,618
2020-11-26 12:48:35.417627,615,615
2020-11-26 12:48:37.420918,617,617
2020-11-26 12:48:39.427666,617,617
2020-11-26 12:48:41.434759,615,615
2020-11-26 12:48:43.437448,617,617
2020-11-26 12:48:45.444266,617,617
2020-11-26 12:48:47.451370,616,616
2020-11-26 12:48:49.454378,618,618
2020-11-26 12:48:51.461104,616,616
2020-11-26 12:48:53.464096,618,618
2020-11-26 12:48:55.470928,616,616
2020-11-26 12:48:57.478375,617,617
2020-11-26 12:48:59.480843,617,617
2020-11-26 12:49:01.487910,616,616
2020-11-26 12:49:03.494656,616,616
2020-11-26 12:49:05.497669,617,617
2020-11-26 12:49:07.504567,616,616
2020-11-26 12:49:09.511416,616,616
2020-11-26 12:49:11.514403,617,617
2020-11-26 12:49:13.521367,618,618
2020-11-26 12:49:15.528425,615,615
2020-11-26 12:49:17.531272,616,616
2020-11-26 12:49:19.538033,617,617
2020-11-26 12:49:21.544879,616,616
2020-11-26 12:49:23.548017,616,616
2020-11-26 12:49:25.555206,616,616
2020-11-26 12:49:27.557905,617,617
2020-11-26 12:49:29.564688,616,616
2020-11-26 12:49:31.571734,617,617
2020-11-26 12:49:33.574611,616,616
2020-11-26 12:49:35.581451,617,617
2020-11-26 12:49:37.588254,616,616
2020-11-26 12:49:39.591335,617,617
2020-11-26 12:49:41.598246,616,616
2020-11-26 12:49:43.605037,615,615
2020-11-26 12:49:45.608159,616,616
2020-11-26 12:49:47.614977,616,616
2020-11-26 12:49:49.621827,618,618
2020-11-26 12:49:51.624786,615,615
2020-11-26 12:49:53.631863,616,616
2020-11-26 12:49:55.638667,618,618
2020-11-26 12:49:57.641503,616,616
2020-11-26 12:49:59.648561,615,615
2020-11-26 12:50:01.651705,617,617
2020-11-26 12:50:03.658690,616,616
2020-11-26 12:50:05.665350,615,615
2020-11-26 12:50:07.668268,616,616
2020-11-26 12:50:09.675334,618,618
2020-11-26 12:50:11.682062,615,615
2020-11-26 12:50:13.685066,617,617
2020-11-26 12:50:15.691951,617,617
2020-11-26 12:50:17.698780,616,616
2020-11-26 12:50:19.701878,617,617
2020-11-26 12:50:21.708594,618,618
2020-11-26 12:50:23.715647,617,617
2020-11-26 12:50:25.718612,616,616
2020-11-26 12:50:27.725476,617,617
2020-11-26 12:50:29.732270,618,618
2020-11-26 12:50:31.735478,617,617
2020-11-26 12:50:33.742415,617,617
2020-11-26 12:50:35.745272,619,619
2020-11-26 12:50:37.752166,616,616
2020-11-26 12:50:39.758914,617,617
2020-11-26 12:50:41.761933,617,617
2020-11-26 12:50:43.768947,616,616
2020-11-26 12:50:45.775763,615,615
2020-11-26 12:50:47.778871,617,617
2020-11-26 12:50:49.785562,618,618
2020-11-26 12:50:51.792512,616,616
2020-11-26 12:50:53.795666,617,617
2020-11-26 12:50:55.802485,616,616
2020-11-26 12:50:57.809347,616,616
2020-11-26 12:50:59.812156,617,617
2020-11-26 12:51:01.819260,617,617
2020-11-26 12:51:03.825960,616,616
2020-11-26 12:51:05.829107,617,617
2020-11-26 12:51:07.835981,617,617
2020-11-26 12:51:09.838998,616,616
2020-11-26 12:51:11.845870,617,617
2020-11-26 12:51:13.852800,617,617
2020-11-26 12:51:15.855795,618,618
2020-11-26 12:51:17.862641,615,615
2020-11-26 12:51:19.869337,617,617
2020-11-26 12:51:21.872525,618,618
2020-11-26 12:51:23.879470,616,616
2020-11-26 12:51:25.886207,616,616
2020-11-26 12:51:27.889311,618,618
2020-11-26 12:51:29.896100,618,618
2020-11-26 12:51:31.902937,616,616
2020-11-26 12:51:33.906137,617,617
2020-11-26 12:51:35.912919,618,618
2020-11-26 12:51:37.919803,616,616
2020-11-26 12:51:39.922843,617,617
2020-11-26 12:51:41.929723,617,617
2020-11-26 12:51:43.932478,617,617
2020-11-26 12:51:45.939613,617,617
2020-11-26 12:51:47.946290,617,617
2020-11-26 12:51:49.949446,618,618
2020-11-26 12:51:51.956189,617,617
2020-11-26 12:51:53.963290,617,617
2020-11-26 12:51:55.966114,617,617
2020-11-26 12:51:57.973032,619,619
2020-11-26 12:51:59.979861,617,617
2020-11-26 12:52:01.982993,617,617
2020-11-26 12:52:03.989882,618,618
2020-11-26 12:52:05.996689,616,616
2020-11-26 12:52:07.999685,616,616
2020-11-26 12:52:10.006691,619,619
2020-11-26 12:52:12.013469,617,617
2020-11-26 12:52:14.016401,617,617
2020-11-26 12:52:16.023481,617,617
2020-11-26 12:52:18.026256,617,617
2020-11-26 12:52:20.033273,618,618
2020-11-26 12:52:22.039952,618,618
2020-11-26 12:52:24.043240,617,617
2020-11-26 12:52:26.050059,617,617
2020-11-26 12:52:28.056829,617,617
2020-11-26 12:52:30.059969,617,617
2020-11-26 12:52:32.066663,617,617
2020-11-26 12:52:34.073639,617,617
2020-11-26 12:52:36.076820,618,618
2020-11-26 12:52:38.083602,618,618
2020-11-26 12:52:40.090403,617,617
2020-11-26 12:52:42.093364,616,616
2020-11-26 12:52:44.100187,616,616
2020-11-26 12:52:46.107251,619,619
2020-11-26 12:52:48.110267,617,617
2020-11-26 12:52:50.116929,616,616
2020-11-26 12:52:52.120070,618,618
2020-11-26 12:52:54.126921,619,619
2020-11-26 12:52:56.133853,617,617
2020-11-26 12:52:58.136904,617,617
2020-11-26 12:53:00.143825,618,618
2020-11-26 12:53:02.150637,617,617
2020-11-26 12:53:04.153637,618,618
2020-11-26 12:53:06.160462,617,617
2020-11-26 12:53:08.167424,618,618
2020-11-26 12:53:10.170267,618,618
2020-11-26 12:53:12.177115,617,617
2020-11-26 12:53:14.184194,617,617
2020-11-26 12:53:16.187253,618,618
2020-11-26 12:53:18.194148,617,617
2020-11-26 12:53:20.197106,616,616
2020-11-26 12:53:22.203934,618,618
2020-11-26 12:53:24.210884,617,617
2020-11-26 12:53:26.213875,617,617
2020-11-26 12:53:28.220724,618,618
2020-11-26 12:53:30.227556,617,617
2020-11-26 12:53:32.232265,618,618
2020-11-26 12:53:34.237346,617,617
2020-11-26 12:53:36.244119,619,619
2020-11-26 12:53:38.247428,620,620
2020-11-26 12:53:40.254302,617,617
2020-11-26 12:53:42.261068,617,617
2020-11-26 12:53:44.264067,620,620
2020-11-26 12:53:46.270925,617,617
2020-11-26 12:53:48.277840,618,618
2020-11-26 12:53:50.280840,617,617
2020-11-26 12:53:52.287651,617,617
2020-11-26 12:53:54.290792,619,619
2020-11-26 12:53:56.297539,618,618
2020-11-26 12:53:58.304498,617,617
2020-11-26 12:54:00.307651,618,618
2020-11-26 12:54:02.314446,617,617
2020-11-26 12:54:04.321183,616,616
2020-11-26 12:54:06.324279,618,618
2020-11-26 12:54:08.331411,617,617
2020-11-26 12:54:10.338081,617,617
2020-11-26 12:54:12.341079,618,618
2020-11-26 12:54:14.347762,617,617
2020-11-26 12:54:16.354815,619,619
2020-11-26 12:54:18.357665,617,617
2020-11-26 12:54:20.364704,616,616
2020-11-26 12:54:22.371719,619,619
2020-11-26 12:54:24.374687,619,619
2020-11-26 12:54:26.381523,617,617
2020-11-26 12:54:28.384434,617,617
2020-11-26 12:54:30.391273,619,619
2020-11-26 12:54:32.398197,618,618
2020-11-26 12:54:34.401141,618,618
2020-11-26 12:54:36.408116,620,620
2020-11-26 12:54:38.414903,617,617
2020-11-26 12:54:40.417959,618,618
2020-11-26 12:54:42.424956,619,619
2020-11-26 12:54:44.431751,617,617
2020-11-26 12:54:46.434767,618,618
2020-11-26 12:54:48.441509,617,617
2020-11-26 12:54:50.451863,618,618
2020-11-26 12:54:52.451636,616,616
2020-11-26 12:54:54.458432,617,617
2020-11-26 12:54:56.465254,619,619
2020-11-26 12:54:58.468319,619,619
2020-11-26 12:55:00.475488,619,619
2020-11-26 12:55:02.478122,617,617
2020-11-26 12:55:04.485009,619,619
2020-11-26 12:55:06.491776,620,620
2020-11-26 12:55:08.494946,618,618
2020-11-26 12:55:10.501893,618,618
2020-11-26 12:55:12.508531,619,619
2020-11-26 12:55:14.511706,618,618
2020-11-26 12:55:16.518501,619,619
2020-11-26 12:55:18.525249,618,618
2020-11-26 12:55:20.528330,618,618
2020-11-26 12:55:22.535218,619,619
2020-11-26 12:55:24.542058,618,618
2020-11-26 12:55:26.545123,619,619
2020-11-26 12:55:28.552046,617,617
2020-11-26 12:55:30.558958,619,619
2020-11-26 12:55:32.561915,618,618
2020-11-26 12:55:34.568818,618,618
2020-11-26 12:55:36.571801,619,619
2020-11-26 12:55:38.578679,618,618
2020-11-26 12:55:40.585577,619,619
2020-11-26 12:55:42.588601,619,619
2020-11-26 12:55:44.595521,618,618
2020-11-26 12:55:46.602311,617,617
2020-11-26 12:55:48.605410,619,619
2020-11-26 12:55:50.612273,619,619
2020-11-26 12:55:52.619154,618,618
2020-11-26 12:55:54.622302,618,618
2020-11-26 12:55:56.628974,619,619
2020-11-26 12:55:58.635857,617,617
2020-11-26 12:56:00.641190,619,619
2020-11-26 12:56:02.645830,619,619
2020-11-26 12:56:04.652560,619,619
2020-11-26 12:56:06.655924,618,618
2020-11-26 12:56:08.662747,619,619
2020-11-26 12:56:10.665690,619,619
2020-11-26 12:56:12.672455,619,619
2020-11-26 12:56:14.681082,619,619
2020-11-26 12:56:16.682385,618,618
2020-11-26 12:56:18.689155,618,618
2020-11-26 12:56:20.696677,619,619
2020-11-26 12:56:22.699496,618,618
2020-11-26 12:56:24.705941,620,620
2020-11-26 12:56:26.712781,618,618
2020-11-26 12:56:28.715954,618,618
2020-11-26 12:56:30.722611,619,619
2020-11-26 12:56:32.729665,620,620
2020-11-26 12:56:34.732640,618,618
2020-11-26 12:56:36.739506,619,619
2020-11-26 12:56:38.746410,620,620
2020-11-26 12:56:40.749404,618,618
2020-11-26 12:56:42.756257,619,619
2020-11-26 12:56:44.759394,618,618
2020-11-26 12:56:46.766125,618,618
2020-11-26 12:56:48.772980,619,619
2020-11-26 12:56:50.776031,619,619
2020-11-26 12:56:52.782914,619,619
2020-11-26 12:56:54.789787,619,619
2020-11-26 12:56:56.792884,618,618
2020-11-26 12:56:58.799944,618,618
2020-11-26 12:57:00.806490,619,619
2020-11-26 12:57:02.809880,619,619
2020-11-26 12:57:04.816404,618,618
2020-11-26 12:57:06.823681,617,617
2020-11-26 12:57:08.826509,621,621
2020-11-26 12:57:10.833494,620,620
2020-11-26 12:57:12.840151,618,618
2020-11-26 12:57:14.843392,618,618
2020-11-26 12:57:16.850033,619,619
2020-11-26 12:57:18.852967,618,618
2020-11-26 12:57:20.859971,619,619
2020-11-26 12:57:22.866821,619,619
2020-11-26 12:57:24.870089,620,620
2020-11-26 12:57:26.877708,618,618
2020-11-26 12:57:28.883446,619,619
2020-11-26 12:57:30.886562,619,619
2020-11-26 12:57:32.893564,619,619
2020-11-26 12:57:34.901129,619,619
2020-11-26 12:57:36.903615,619,619
2020-11-26 12:57:38.910050,618,618
2020-11-26 12:57:40.917863,619,619
2020-11-26 12:57:42.920029,619,619
2020-11-26 12:57:44.926809,618,618
2020-11-26 12:57:46.933854,619,619
2020-11-26 12:57:48.936934,619,619
2020-11-26 12:57:50.943621,620,620
2020-11-26 12:57:52.948370,618,618
2020-11-26 12:57:54.953682,617,617
2020-11-26 12:57:56.961103,620,620
2020-11-26 12:57:58.963440,621,621
2020-11-26 12:58:00.970450,618,618
2020-11-26 12:58:02.977333,619,619
2020-11-26 12:58:04.980258,619,619
2020-11-26 12:58:06.987206,618,618
2020-11-26 12:58:08.993968,619,619
2020-11-26 12:58:10.996986,619,619
2020-11-26 12:58:13.004095,620,620
2020-11-26 12:58:15.010623,619,619
2020-11-26 12:58:17.013779,618,618
2020-11-26 12:58:19.020953,619,619
2020-11-26 12:58:21.027428,619,619
2020-11-26 12:58:23.030403,620,620
2020-11-26 12:58:25.037426,619,619
2020-11-26 12:58:27.040348,620,620
2020-11-26 12:58:29.048000,618,618
2020-11-26 12:58:31.054324,619,619
2020-11-26 12:58:33.057828,620,620
2020-11-26 12:58:35.064290,618,618
2020-11-26 12:58:37.071936,619,619
2020-11-26 12:58:39.074185,619,619
2020-11-26 12:58:41.081052,621,621
2020-11-26 12:58:43.087822,619,619
2020-11-26 12:58:45.091320,619,619
2020-11-26 12:58:47.097620,620,620
2020-11-26 12:58:49.104579,619,619
2020-11-26 12:58:51.107588,619,619
2020-11-26 12:58:53.114350,619,619
2020-11-26 12:58:55.121265,618,618
2020-11-26 12:58:57.124207,620,620
2020-11-26 12:58:59.131051,619,619
2020-11-26 12:59:01.134969,620,620
2020-11-26 12:59:03.140922,620,620
2020-11-26 12:59:05.147987,620,620
2020-11-26 12:59:07.150839,618,618
2020-11-26 12:59:09.158909,618,618
2020-11-26 12:59:11.165093,618,618
2020-11-26 12:59:13.169889,619,619
2020-11-26 12:59:15.174896,620,620
2020-11-26 12:59:17.182581,618,618
2020-11-26 12:59:19.184470,619,619
2020-11-26 12:59:21.192214,620,620
2020-11-26 12:59:23.198181,619,619
2020-11-26 12:59:25.201144,618,618
2020-11-26 12:59:27.207851,620,620
2020-11-26 12:59:29.214827,620,620
2020-11-26 12:59:31.218244,619,619
2020-11-26 12:59:33.224819,619,619
2020-11-26 12:59:35.228108,619,619
2020-11-26 12:59:37.234860,618,618
2020-11-26 12:59:39.241590,619,619
2020-11-26 12:59:41.244522,619,619
2020-11-26 12:59:43.251546,619,619
2020-11-26 12:59:45.258250,620,620
2020-11-26 12:59:47.261639,618,618
2020-11-26 12:59:49.268272,618,618
2020-11-26 12:59:51.275351,619,619
2020-11-26 12:59:53.278203,619,619
2020-11-26 12:59:55.285136,619,619
2020-11-26 12:59:57.291727,620,620
2020-11-26 12:59:59.295008,620,620
2020-11-26 13:00:01.301873,621,621
2020-11-26 13:00:03.308889,619,619
2020-11-26 13:00:05.312733,620,620
2020-11-26 13:00:07.318504,620,620
2020-11-26 13:00:09.322097,619,619
2020-11-26 13:00:11.328503,620,620
2020-11-26 13:00:13.335857,619,619
2020-11-26 13:00:15.338918,621,621
2020-11-26 13:00:17.345172,620,620
2020-11-26 13:00:19.352895,620,620
2020-11-26 13:00:21.355231,619,619
2020-11-26 13:00:23.362715,620,620
2020-11-26 13:00:25.369288,620,620
2020-11-26 13:00:27.371851,620,620
2020-11-26 13:00:29.378776,620,620
2020-11-26 13:00:31.385551,619,619
2020-11-26 13:00:33.388606,619,619
2020-11-26 13:00:35.395489,620,620
2020-11-26 13:00:37.402487,620,620
2020-11-26 13:00:39.405632,619,619
2020-11-26 13:00:41.412447,621,621
2020-11-26 13:00:43.415317,619,619
2020-11-26 13:00:45.422062,620,620
2020-11-26 13:00:47.429071,621,621
2020-11-26 13:00:49.432514,619,619
2020-11-26 13:00:51.440288,620,620
2020-11-26 13:00:53.445954,621,621
2020-11-26 13:00:55.448825,619,619
2020-11-26 13:00:57.455820,620,620
2020-11-26 13:00:59.462443,620,620
2020-11-26 13:01:01.465986,619,619
2020-11-26 13:01:03.472345,618,618
2020-11-26 13:01:05.480284,620,620
2020-11-26 13:01:07.482430,620,620
2020-11-26 13:01:09.489819,621,621
2020-11-26 13:01:11.495999,621,621
2020-11-26 13:01:13.499311,620,620
2020-11-26 13:01:15.505928,618,618
2020-11-26 13:01:17.508862,620,620
2020-11-26 13:01:19.516060,619,619
2020-11-26 13:01:21.522703,620,620
2020-11-26 13:01:23.525635,621,621
2020-11-26 13:01:25.532684,618,618
2020-11-26 13:01:27.539710,620,620
2020-11-26 13:01:29.542605,621,621
2020-11-26 13:01:31.549572,619,619
2020-11-26 13:01:33.556246,620,620
2020-11-26 13:01:35.559460,621,621
2020-11-26 13:01:37.566174,618,618
2020-11-26 13:01:39.572883,619,619
2020-11-26 13:01:41.576137,621,621
2020-11-26 13:01:43.582990,619,619
2020-11-26 13:01:45.589812,620,620
2020-11-26 13:01:47.592769,619,619
2020-11-26 13:01:49.599691,620,620
2020-11-26 13:01:51.602762,619,619
2020-11-26 13:01:53.609559,619,619
2020-11-26 13:01:55.616471,619,619
2020-11-26 13:01:57.619598,620,620
2020-11-26 13:01:59.626377,620,620
2020-11-26 13:02:01.633117,620,620
2020-11-26 13:02:03.636155,619,619
2020-11-26 13:02:05.643202,620,620
2020-11-26 13:02:07.650056,622,622
2020-11-26 13:02:09.652947,619,619
2020-11-26 13:02:11.659971,619,619
2020-11-26 13:02:13.666582,621,621
2020-11-26 13:02:15.669622,619,619
2020-11-26 13:02:17.676673,619,619
2020-11-26 13:02:19.683528,620,620
2020-11-26 13:02:21.686526,622,622
2020-11-26 13:02:23.693397,618,618
2020-11-26 13:02:25.696286,619,619
2020-11-26 13:02:27.703431,621,621
2020-11-26 13:02:29.710251,620,620
2020-11-26 13:02:31.713195,620,620
2020-11-26 13:02:33.720054,620,620
2020-11-26 13:02:35.726876,620,620
2020-11-26 13:02:37.729961,620,620
2020-11-26 13:02:39.736967,620,620
2020-11-26 13:02:41.743771,621,621
2020-11-26 13:02:43.746697,620,620
2020-11-26 13:02:45.753449,620,620
2020-11-26 13:02:47.760390,620,620
2020-11-26 13:02:49.763558,620,620
2020-11-26 13:02:51.770245,620,620
2020-11-26 13:02:53.777126,620,620
2020-11-26 13:02:55.780041,619,619
2020-11-26 13:02:57.787381,620,620
2020-11-26 13:02:59.789958,622,622
2020-11-26 13:03:01.797001,619,619
2020-11-26 13:03:03.803906,620,620
2020-11-26 13:03:05.806761,621,621
2020-11-26 13:03:07.813815,619,619
2020-11-26 13:03:09.820520,620,620
2020-11-26 13:03:11.823655,620,620
2020-11-26 13:03:13.830563,619,619
2020-11-26 13:03:15.837459,620,620
2020-11-26 13:03:17.840384,620,620
2020-11-26 13:03:19.847200,619,619
2020-11-26 13:03:21.854287,620,620
2020-11-26 13:03:23.857049,619,619
2020-11-26 13:03:25.864030,619,619
2020-11-26 13:03:27.870961,620,620
2020-11-26 13:03:29.873965,620,620
2020-11-26 13:03:31.880840,619,619
2020-11-26 13:03:33.883851,619,619
2020-11-26 13:03:35.890726,621,621
2020-11-26 13:03:37.897562,621,621
2020-11-26 13:03:39.900567,619,619
2020-11-26 13:03:41.907600,620,620
2020-11-26 13:03:43.914170,620,620
2020-11-26 13:03:45.917406,619,619
2020-11-26 13:03:47.924112,620,620
2020-11-26 13:03:49.930983,619,619
2020-11-26 13:03:51.934184,621,621
2020-11-26 13:03:53.940881,620,620
2020-11-26 13:03:55.947750,620,620
2020-11-26 13:03:57.950753,620,620
2020-11-26 13:03:59.957561,620,620
2020-11-26 13:04:01.964544,620,620
2020-11-26 13:04:03.967711,621,621
2020-11-26 13:04:05.974397,620,620
2020-11-26 13:04:07.977549,620,620
2020-11-26 13:04:09.984381,621,621
2020-11-26 13:04:11.991335,621,621
2020-11-26 13:04:13.994254,620,620
2020-11-26 13:04:16.001158,621,621
2020-11-26 13:04:18.007903,620,620
2020-11-26 13:04:20.010932,620,620
2020-11-26 13:04:22.017871,621,621
2020-11-26 13:04:24.024594,620,620
2020-11-26 13:04:26.027923,619,619
2020-11-26 13:04:28.034677,620,620
2020-11-26 13:04:30.041462,622,622
2020-11-26 13:04:32.044503,619,619
2020-11-26 13:04:34.051454,619,619
2020-11-26 13:04:36.058247,620,620
2020-11-26 13:04:38.061327,618,618
2020-11-26 13:04:40.068166,619,619
2020-11-26 13:04:42.071244,620,620
2020-11-26 13:04:44.078015,619,619
2020-11-26 13:04:46.084912,619,619
2020-11-26 13:04:48.087913,620,620
2020-11-26 13:04:50.094713,621,621
2020-11-26 13:04:52.101639,619,619
2020-11-26 13:04:54.104565,619,619
2020-11-26 13:04:56.111479,621,621
2020-11-26 13:04:58.118346,620,620
2020-11-26 13:05:00.121488,620,620
2020-11-26 13:05:02.128283,622,622
2020-11-26 13:05:04.135207,619,619
2020-11-26 13:05:06.137953,620,620
2020-11-26 13:05:08.145094,620,620
2020-11-26 13:05:10.151994,619,619
2020-11-26 13:05:12.154948,619,619
2020-11-26 13:05:14.161797,621,621
2020-11-26 13:05:16.164795,619,619
2020-11-26 13:05:18.171604,619,619
2020-11-26 13:05:20.178675,620,620
2020-11-26 13:05:22.181623,618,618
2020-11-26 13:05:24.188342,620,620
2020-11-26 13:05:26.195538,620,620
2020-11-26 13:05:28.198306,620,620
2020-11-26 13:05:30.205059,619,619
2020-11-26 13:05:32.211991,619,619
2020-11-26 13:05:34.215232,621,621
2020-11-26 13:05:36.221931,620,620
2020-11-26 13:05:38.228765,619,619
2020-11-26 13:05:40.231861,620,620
2020-11-26 13:05:42.238763,619,619
2020-11-26 13:05:44.245525,619,619
2020-11-26 13:05:46.248566,620,620
2020-11-26 13:05:48.255583,620,620
2020-11-26 13:05:50.258412,619,619
2020-11-26 13:05:52.265175,620,620
2020-11-26 13:05:54.272235,620,620
2020-11-26 13:05:56.275363,620,620
2020-11-26 13:05:58.282199,620,620
2020-11-26 13:06:00.288846,621,621
2020-11-26 13:06:02.291942,619,619
2020-11-26 13:06:04.298650,620,620
2020-11-26 13:06:06.305730,619,619
2020-11-26 13:06:08.308743,620,620
2020-11-26 13:06:10.315723,620,620
2020-11-26 13:06:12.322439,620,620
2020-11-26 13:06:14.325383,620,620
2020-11-26 13:06:16.332647,620,620
2020-11-26 13:06:18.339306,619,619
2020-11-26 13:06:20.342146,619,619
2020-11-26 13:06:22.349188,621,621
2020-11-26 13:06:24.352166,620,620
2020-11-26 13:06:26.359020,621,621
2020-11-26 13:06:28.365935,619,619
2020-11-26 13:06:30.368764,621,621
2020-11-26 13:06:32.375834,621,621
2020-11-26 13:06:34.382568,620,620
2020-11-26 13:06:36.385645,620,620
2020-11-26 13:06:38.392388,620,620
2020-11-26 13:06:40.399499,620,620
2020-11-26 13:06:42.402404,619,619
2020-11-26 13:06:44.409250,620,620
2020-11-26 13:06:46.416062,620,620
2020-11-26 13:06:48.419154,619,619
2020-11-26 13:06:50.426085,620,620
2020-11-26 13:06:52.432843,620,620
2020-11-26 13:06:54.435880,620,620
2020-11-26 13:06:56.442673,620,620
2020-11-26 13:06:58.445723,620,620
2020-11-26 13:07:00.459837,622,622
2020-11-26 13:07:02.459582,620,620
2020-11-26 13:07:04.462535,622,622
2020-11-26 13:07:06.469443,621,621
2020-11-26 13:07:08.476238,620,620
2020-11-26 13:07:10.479408,620,620
2020-11-26 13:07:12.487763,621,621
2020-11-26 13:07:14.492883,619,619
2020-11-26 13:07:16.496342,619,619
2020-11-26 13:07:18.503051,621,621
2020-11-26 13:07:20.509642,621,621
2020-11-26 13:07:22.513503,621,621
2020-11-26 13:07:24.519740,621,621
2020-11-26 13:07:26.526490,619,619
2020-11-26 13:07:28.529597,619,619
2020-11-26 13:07:30.536451,621,621
2020-11-26 13:07:32.539621,621,621
2020-11-26 13:07:34.546581,619,619
2020-11-26 13:07:36.553295,620,620
